st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,191,Alirajpur,Nawal Singh Mandloi,Independent,2691,15,2706,1.44
S12,Madhya Pradesh,191,Alirajpur,SURENDRA THAKRALA,Independent,11288,73,11361,6.05
S12,Madhya Pradesh,191,Alirajpur,HIRLA CHOUHAN,Independent,2268,7,2275,1.21
S12,Madhya Pradesh,191,Alirajpur,NOTA,None of the Above,3803,11,3814,2.03
S12,Madhya Pradesh,192,Jobat,VISHAL RAWAT,Bharatiya Janata Party,41608,419,42027,25.34
S12,Madhya Pradesh,192,Jobat,SENA - MAHESH PATEL,Indian National Congress,79640,1144,80784,48.71
S12,Madhya Pradesh,192,Jobat,MoHANSINGH NINGWAL,Bhartiya Samajik Party,3205,11,3216,1.94
S12,Madhya Pradesh,192,Jobat,AJNAR SURPAL SINGH,Independent,9522,92,9614,5.8
S12,Madhya Pradesh,192,Jobat,DAWAR RINKU BALA,Independent,2472,55,2527,1.52
S12,Madhya Pradesh,192,Jobat,DILEEP SINGH BHURIYA,Independent,1724,13,1737,1.05
S12,Madhya Pradesh,192,Jobat,MADHOSINGH DAWAR,Independent,21078,234,21312,12.85
S12,Madhya Pradesh,192,Jobat,NOTA,None of the Above,4630,13,4643,2.8
S12,Madhya Pradesh,193,Jhabua,BALU,Bahujan Samaj Party,3634,2,3636,1.76
S12,Madhya Pradesh,193,Jhabua,BHANU BHURIYA,Bharatiya Janata Party,86716,742,87458,42.29
S12,Madhya Pradesh,193,Jhabua,DR. VIKRANT BHURIA,Indian National Congress,102010,1141,103151,49.87
S12,Madhya Pradesh,193,Jhabua,GABBAR SINGH,Bharat Adivasi Party,2933,5,2938,1.42
S12,Madhya Pradesh,193,Jhabua,AMRA BHABOR,Independent,1392,2,1394,0.67
S12,Madhya Pradesh,193,Jhabua,AMARU MOHANIYA,Independent,883,1,884,0.43
S12,Madhya Pradesh,193,Jhabua,KALAMSINGH BHABOR,Independent,1212,5,1217,0.59
S12,Madhya Pradesh,193,Jhabua,DHANSINGH BARIYA,Independent,2530,25,2555,1.24
S12,Madhya Pradesh,193,Jhabua,NOTA,None of the Above,3589,7,3596,1.74
S12,Madhya Pradesh,194,Thandla,ELIYAS BHai MACHAR,Bahujan Samaj Party,2395,1,2396,1.04
S12,Madhya Pradesh,194,Thandla,KALSINGH BHABAR,Bharatiya Janata Party,103352,505,103857,44.87
S12,Madhya Pradesh,194,Thandla,VEERSINGH BHURIYA,Indian National Congress,104349,848,105197,45.45
S12,Madhya Pradesh,194,Thandla,TOLSINGH BHURIYA,Janata Dal (United),3098,5,3103,1.34
S12,Madhya Pradesh,194,Thandla,MANISH BhAI MUNIYA CHAPANER,Bhartiya Tribal Party,547,1,548,0.24
S12,Madhya Pradesh,194,Thandla,MAJU DAMOR,Bharat Adivasi Party,9171,44,9215,3.98
S12,Madhya Pradesh,194,Thandla,UDAYSINGH MASSAR,Independent,764,3,767,0.33
S12,Madhya Pradesh,194,Thandla,TANSINGH MAIDA,Independent,1643,10,1653,0.71
S12,Madhya Pradesh,194,Thandla,BABU DAMOR,Independent,1623,1,1624,0.7
S12,Madhya Pradesh,194,Thandla,NOTA,None of the Above,3104,4,3108,1.34
S12,Madhya Pradesh,195,Petlawad,KOMALSINH BAPUSINH DAMOR,Aam Aadmi Party,7399,41,7440,3.23
S12,Madhya Pradesh,195,Petlawad,NIRMALA DILEEPSINGH BHURIA,Bharatiya Janata Party,100787,725,101512,44.12
S12,Madhya Pradesh,195,Petlawad,RAMCHANDRA JAVRA SOLANKI,Bahujan Samaj Party,2509,8,2517,1.09
S12,Madhya Pradesh,195,Petlawad,VALSINGH MAIDA,Indian National Congress,95051,814,95865,41.67
S12,Madhya Pradesh,195,Petlawad,Er. BALUSINGH GAMAD,Bharat Adivasi Party,15486,125,15611,6.79
S12,Madhya Pradesh,195,Petlawad,RAMESHVAR SINGAR,Janata Dal (United),998,3,1001,0.44
S12,Madhya Pradesh,195,Petlawad,PREMSINGH BHURIYA,Independent,799,3,802,0.35
S12,Madhya Pradesh,195,Petlawad,SATAN KATARA,Independent,1752,0,1752,0.76
S12,Madhya Pradesh,195,Petlawad,NOTA,None of the Above,3557,5,3562,1.55
S12,Madhya Pradesh,196,Sardarpur,PRATAP GREWAL,Indian National Congress,85486,628,86114,49.35
S12,Madhya Pradesh,196,Sardarpur,"WELSINGH BHURIYA """,Bharatiya Janata Party,81646,340,81986,46.98
S12,Madhya Pradesh,196,Sardarpur,REVASHANKAR SINGAR,Bahujan Mukti Party,1340,2,1342,0.77
S12,Madhya Pradesh,196,Sardarpur,RAJENDRA TOLARAM - GAMAD,Independent,2934,6,2940,1.68
S12,Madhya Pradesh,196,Sardarpur,NOTA,None of the Above,2121,5,2126,1.22
S12,Madhya Pradesh,197,Gandhwani,UMANG SINGHAR,Indian National Congress,98123,859,98982,54.01
S12,Madhya Pradesh,197,Gandhwani,DHUMSINGH MANDLOI (MACHHAR),Bahujan Samaj Party,2032,9,2041,1.11
S12,Madhya Pradesh,197,Gandhwani,SARDAR SINGH MEDA,Bharatiya Janata Party,76494,369,76863,41.94
S12,Madhya Pradesh,197,Gandhwani,SUMANBAI BHERUSINGH ANARE,Aam Aadmi Party,2283,13,2296,1.25
S12,Madhya Pradesh,197,Gandhwani,NOTA,None of the Above,3064,5,3069,1.67
S12,Madhya Pradesh,198,Kukshi,AJAY RAWAT,Bahujan Samaj Party,2092,6,2098,1.12
S12,Madhya Pradesh,198,Kukshi,Baghel Surendra Singh Honey,Indian National Congress,112756,1708,114464,61.32
S12,Madhya Pradesh,198,Kukshi,BHINDE JAYDEEP PATEL,Bharatiya Janata Party,64149,427,64576,34.59
S12,Madhya Pradesh,198,Kukshi,BONDARSINGH MUJHALDA,Independent,1456,4,1460,0.78
S12,Madhya Pradesh,198,Kukshi,MAGANSINGH BAGHEL,Independent,1112,3,1115,0.6
S12,Madhya Pradesh,198,Kukshi,SHIVAJI PATEL KALMI,Independent,1079,3,1082,0.58
S12,Madhya Pradesh,198,Kukshi,NOTA,None of the Above,1883,2,1885,1.01
S12,Madhya Pradesh,199,Manawar,KANNOJ PARMESHWAR (SHiWRAM GOPAL),Bharatiya Janata Party,89145,376,89521,47.5
S12,Madhya Pradesh,199,Manawar,DINESH DAWAR,Bahujan Samaj Party,1077,1,1078,0.57
S12,Madhya Pradesh,199,Manawar,LALSINGH BARMAN,Aam Aadmi Party,2834,13,2847,1.51
S12,Madhya Pradesh,199,Manawar,Dr. Hiralal Alawa,Indian National Congress,89479,750,90229,47.87
S12,Madhya Pradesh,199,Manawar,Lal Singh Solanki urf Lalu Bhai,Bahujan Dravida Party,1766,3,1769,0.94
S12,Madhya Pradesh,199,Manawar,AMICHAND MUWEL,Independent,516,2,518,0.27
S12,Madhya Pradesh,199,Manawar,MUWEL SURENDRA,Independent,708,0,708,0.38
S12,Madhya Pradesh,199,Manawar,NOTA,None of the Above,1810,4,1814,0.96
S12,Madhya Pradesh,200,Dharampuri,KALUSINGH THAKUR,Bharatiya Janata Party,83897,310,84207,47.76
S12,Madhya Pradesh,200,Dharampuri,PANCHILAL MEDA,Indian National Congress,83206,645,83851,47.56
S12,Madhya Pradesh,200,Dharampuri,CHOUHAN RAJU BEN,Independent,3953,11,3964,2.25
S12,Madhya Pradesh,200,Dharampuri,Er. SANTOSH MAKRANI KATARE,Independent,742,4,746,0.42
S12,Madhya Pradesh,200,Dharampuri,SHRIRAM DAWAR,Independent,1084,2,1086,0.62
S12,Madhya Pradesh,200,Dharampuri,NOTA,None of the Above,2451,4,2455,1.39
S12,Madhya Pradesh,201,Dhar,Omprakash Malviy,Bahujan Samaj Party,1006,2,1008,0.49
S12,Madhya Pradesh,201,Dhar,Neena Vikram Verma,Bharatiya Janata Party,89924,447,90371,44.08
S12,Madhya Pradesh,201,Dhar,Prabha Balmukund Gautam,Indian National Congress,79848,829,80677,39.35
S12,Madhya Pradesh,201,Dhar,Abdul Salam,Public Political Party,741,0,741,0.36
S12,Madhya Pradesh,201,Dhar,Kuldeep Mohan singh bundela,Independent,6907,41,6948,3.39
S12,Madhya Pradesh,201,Dhar,Jamila Bee,Independent,234,0,234,0.11
S12,Madhya Pradesh,201,Dhar,Deep Singh Thakur,Independent,105,2,107,0.05
S12,Madhya Pradesh,201,Dhar,Manoj Tanwar,Independent,436,0,436,0.21
S12,Madhya Pradesh,201,Dhar,Mamta Rajput,Independent,968,1,969,0.47
S12,Madhya Pradesh,201,Dhar,Rajeev Yadav-Raju,Independent,21018,96,21114,10.3
S12,Madhya Pradesh,201,Dhar,Rajesh Rathore,Independent,604,0,604,0.29
S12,Madhya Pradesh,201,Dhar,Hariram Patel Delmiwala,Independent,624,2,626,0.31
S12,Madhya Pradesh,201,Dhar,NOTA,None of the Above,1188,10,1198,0.58
S12,Madhya Pradesh,202,Badnawar,"BHANWARSINGH SHEKHAWAT ""BABU JI""",Indian National Congress,92945,788,93733,49.79
S12,Madhya Pradesh,202,Badnawar,RAJVARDHANSINGH PREM SINGH DATTIGAON,Bharatiya Janata Party,90162,595,90757,48.21
S12,Madhya Pradesh,202,Badnawar,ISHWARSINGH CHAWDA,Independent,1030,9,1039,0.55
S12,Madhya Pradesh,202,Badnawar,JITENDRA SINGH CHOUHAN,Independent,347,3,350,0.19
S12,Madhya Pradesh,202,Badnawar,BHAMARSINGH URF BHANWARSINGH SHEKHAWAT,Independent,270,6,276,0.15
S12,Madhya Pradesh,202,Badnawar,MANGILAL VASUNIYA,Independent,719,3,722,0.38
S12,Madhya Pradesh,202,Badnawar,NOTA,None of the Above,1359,9,1368,0.73
S12,Madhya Pradesh,203,Depalpur,ANKUR MISHRA,Bahujan Samaj Party,829,2,831,0.38
S12,Madhya Pradesh,203,Depalpur,MANOJ NIRBHAY SINGH PATEL,Bharatiya Janata Party,94989,588,95577,43.14
S12,Madhya Pradesh,203,Depalpur,VISHAL JAGDISH PATEL,Indian National Congress,81097,782,81879,36.96
S12,Madhya Pradesh,203,Depalpur,SOHAN DEVISINGH SOLANKI,Bahujan Mukti Party,1235,7,1242,0.56
S12,Madhya Pradesh,203,Depalpur,INTEKHAB ALAM URF MALIK KHAN (SIR),Independent,207,0,207,0.09
S12,Madhya Pradesh,203,Depalpur,ILYAS ALI,Independent,111,0,111,0.05
S12,Madhya Pradesh,203,Depalpur,CHETAN BAIRAGI,Independent,278,2,280,0.13
S12,Madhya Pradesh,203,Depalpur,JAGDISH URF LAKHAN PACHARANGIYA,Independent,768,7,775,0.35
S12,Madhya Pradesh,203,Depalpur,PANKAJ NEGI,Independent,123,4,127,0.06
S12,Madhya Pradesh,203,Depalpur,MANOJ PATEL,Independent,408,5,413,0.19
S12,Madhya Pradesh,203,Depalpur,RAJENDRA VIKRAMSINGH CHOUDHARY,Independent,37741,179,37920,17.12
S12,Madhya Pradesh,203,Depalpur,RAHUL,Independent,586,0,586,0.26
S12,Madhya Pradesh,203,Depalpur,VIJAY PARMAR,Independent,454,0,454,0.2
S12,Madhya Pradesh,203,Depalpur,NOTA,None of the Above,1145,6,1151,0.52
S12,Madhya Pradesh,204,Indore-1,ANURAG YADAV (DEEPU BHAIYA),Aam Aadmi Party,1391,11,1402,0.53
S12,Madhya Pradesh,204,Indore-1,KAILASH VIJAYVARGIYA,Bharatiya Janata Party,156960,1163,158123,59.67
S12,Madhya Pradesh,204,Indore-1,Er. SUNEEL KUMAR AHIRWAR,Bahujan Samaj Party,836,15,851,0.32
S12,Madhya Pradesh,204,Indore-1,SANJAY SHUKLA,Indian National Congress,99241,943,100184,37.81
S12,Madhya Pradesh,204,Indore-1,YASiR. PATHAN,All India Majlis-E-Ittehadul Muslimeen,1518,1,1519,0.57
S12,Madhya Pradesh,204,Indore-1,ABHAY JAIN,Independent,395,1,396,0.15
S12,Madhya Pradesh,204,Indore-1,ABHINANDAN,Independent,113,3,116,0.04
S12,Madhya Pradesh,204,Indore-1,MANISH,Independent,232,5,237,0.09
S12,Madhya Pradesh,204,Indore-1,RAKESH SURENDRA KUMAR,Independent,127,0,127,0.05
S12,Madhya Pradesh,204,Indore-1,SANJAY SHUKLA,Independent,631,8,639,0.24
S12,Madhya Pradesh,204,Indore-1,NOTA,None of the Above,1381,3,1384,0.52
S12,Madhya Pradesh,205,Indore-2,CHINTU CHOUKSE,Indian National Congress,61376,648,62024,26.26
S12,Madhya Pradesh,205,Indore-2,DHARAMDAS AHIRWAR,Bahujan Samaj Party,1406,26,1432,0.61
S12,Madhya Pradesh,205,Indore-2,RAMESH MENDOLA,Bharatiya Janata Party,167939,1132,169071,71.58
S12,Madhya Pradesh,205,Indore-2,PRAMOD NAMDEV,Socialist Unity Centre Of India (COMMUNIST),666,2,668,0.28
S12,Madhya Pradesh,205,Indore-2,BASANT GEHLOT,Jan Sangh Party,197,2,199,0.08
S12,Madhya Pradesh,205,Indore-2,BHUPENDRA. TiWARi,Independent,167,1,168,0.07
S12,Madhya Pradesh,205,Indore-2,MAHESH KUMAR GARJE(MEHUL),Independent,308,0,308,0.13
S12,Madhya Pradesh,205,Indore-2,RAJA CHOUDHARY,Independent,188,0,188,0.08
S12,Madhya Pradesh,205,Indore-2,NOTA,None of the Above,2118,24,2142,0.91
S12,Madhya Pradesh,206,Indore-3,"Deepak Mahesh Joshi "" Pintu """,Indian National Congress,58219,565,58784,43.65
S12,Madhya Pradesh,206,Indore-3,PRAKASH VERMA,Bahujan Samaj Party,395,16,411,0.31
S12,Madhya Pradesh,206,Indore-3,GOLU SHUKLA RAKESH,Bharatiya Janata Party,72821,720,73541,54.61
S12,Madhya Pradesh,206,Indore-3,BIBHISHAN NAIK,Republican Party of India (A),288,2,290,0.22
S12,Madhya Pradesh,206,Indore-3,ANAND JAIN,Independent,102,2,104,0.08
S12,Madhya Pradesh,206,Indore-3,ADVOCATE PANKAJ GUPTE VAKiL SAHAB,Independent,72,1,73,0.05
S12,Madhya Pradesh,206,Indore-3,MAHESH JOSHI PINTU,Independent,249,5,254,0.19
S12,Madhya Pradesh,206,Indore-3,RAJENDRA SINGH PANWAR,Independent,97,1,98,0.07
S12,Madhya Pradesh,206,Indore-3,NOTA,None of the Above,1106,11,1117,0.83
S12,Madhya Pradesh,207,Indore-4,DR.PIYUSH JOSHI,Aam Aadmi Party,3340,34,3374,1.93
S12,Madhya Pradesh,207,Indore-4,MALINI LAXMANSINGH GAUR,Bharatiya Janata Party,118039,831,118870,68.09
S12,Madhya Pradesh,207,Indore-4,P L RAJA MANDHWANI,Indian National Congress,48669,364,49033,28.09
S12,Madhya Pradesh,207,Indore-4,SATYA NARAYAN BINDORIYA (B.A.),Bahujan Samaj Party,520,5,525,0.3
S12,Madhya Pradesh,207,Indore-4,JAGDISH NEBHANI,Independent,233,5,238,0.14
S12,Madhya Pradesh,207,Indore-4,PARMANAND TOLANI,Independent,103,1,104,0.06
S12,Madhya Pradesh,207,Indore-4,VIJAY INGLE,Independent,138,3,141,0.08
S12,Madhya Pradesh,207,Indore-4,VIJAY DUBEY,Independent,311,1,312,0.18
S12,Madhya Pradesh,207,Indore-4,NOTA,None of the Above,1969,17,1986,1.14
S12,Madhya Pradesh,208,Indore-5,MANOHAR BIJORE,Bahujan Samaj Party,1195,10,1205,0.43
S12,Madhya Pradesh,208,Indore-5,MAHENDRA HARDIA,Bharatiya Janata Party,143449,1284,144733,51.43
S12,Madhya Pradesh,208,Indore-5,VINOD TYAGI,Aam Aadmi Party,1073,10,1083,0.38
S12,Madhya Pradesh,208,Indore-5,SATYANARAYAN RAMESHWAR PATEL,Indian National Congress,128045,1017,129062,45.86
S12,Madhya Pradesh,208,Indore-5,Abid HUSSAiN,Aazad Samaj Party (Kanshi Ram),914,2,916,0.33
S12,Madhya Pradesh,208,Indore-5,FAISAL WASEEM SHAIKH,All India Majlis-E-Ittehadul Muslimeen,660,0,660,0.23
S12,Madhya Pradesh,208,Indore-5,MOHAMMAD JAMEEL,Social Democratic Party Of India,131,0,131,0.05
S12,Madhya Pradesh,208,Indore-5,AMIT SOLANKI (HARDIYA),Independent,141,2,143,0.05
S12,Madhya Pradesh,208,Indore-5,AYAZ Ali,Independent,92,0,92,0.03
S12,Madhya Pradesh,208,Indore-5,GEEYASUDDEEN,Independent,114,2,116,0.04
S12,Madhya Pradesh,208,Indore-5,CHANA GNANESH,Independent,155,2,157,0.06
S12,Madhya Pradesh,208,Indore-5,JAYESH TAYDE,Independent,72,1,73,0.03
S12,Madhya Pradesh,208,Indore-5,POONAM KHANDELWAL,Independent,146,6,152,0.05
S12,Madhya Pradesh,208,Indore-5,SALIM PATHAN,Independent,155,2,157,0.06
S12,Madhya Pradesh,208,Indore-5,DR. SUBHASH BARODH,Independent,574,3,577,0.21
S12,Madhya Pradesh,208,Indore-5,SANJEEV (SANJU BHAiYA),Independent,620,2,622,0.22
S12,Madhya Pradesh,208,Indore-5,NOTA,None of the Above,1529,20,1549,0.55
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,ARUN SINGH CHOUHAN (ARUN CHOUHAN),Communist Party of India (Marxist),975,3,978,0.45
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,USHA BABU SINGH THAKUR,Bharatiya Janata Party,102130,859,102989,47.1
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,KAILASH UTAWAL,Bahujan Samaj Party,780,3,783,0.36
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,RAMKISHORE SHUKLA 'BHAIYAJI',Indian National Congress,28660,484,29144,13.33
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,SUNIL CHOUDHARY,Aam Aadmi Party,912,7,919,0.42
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,KISHOR MALVIYA,Aazad Samaj Party (Kanshi Ram),1001,4,1005,0.46
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,MAHESH PANCHULAL YADAV,Bahujan Mukti Party,328,2,330,0.15
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,VICKAS YADAV,Janata Congress,436,0,436,0.2
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,ANTAR SINGH DARBAR,Independent,68055,542,68597,31.37
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,ABHISHEK MAHESH VERMA,Independent,536,3,539,0.25
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,PRADEEP MAVI JAYS,Independent,11304,90,11394,5.21
S12,Madhya Pradesh,209,Dr.Ambedkar Nagar -Mhow,NOTA,None of the Above,1538,15,1553,0.71
S12,Madhya Pradesh,210,Rau,JITU PATWARI,Indian National Congress,114618,1532,116150,42.44
S12,Madhya Pradesh,210,Rau,DEVKI MANDLOI,Bahujan Samaj Party,1036,15,1051,0.38
S12,Madhya Pradesh,210,Rau,MADHU VERMA,Bharatiya Janata Party,150107,1565,151672,55.42
S12,Madhya Pradesh,210,Rau,AAKASH BODADE,Republican Party of India (A),617,0,617,0.23
S12,Madhya Pradesh,210,Rau,BHANU PRATAP ATERIA,Peoples Party of India (Democratic),94,1,95,0.03
S12,Madhya Pradesh,210,Rau,MOHAN SONGARA GOLU,Azad Samaj Party,543,1,544,0.2
S12,Madhya Pradesh,210,Rau,ASHIF PATEL,Independent,119,2,121,0.04
S12,Madhya Pradesh,210,Rau,PRADEEP MADHUKAR ( Manjhi),Independent,120,1,121,0.04
S12,Madhya Pradesh,210,Rau,MADHU VERMA,Independent,564,15,579,0.21
S12,Madhya Pradesh,210,Rau,RAVI SIRWAIYA,Independent,273,0,273,0.1
S12,Madhya Pradesh,210,Rau,HEMANT RATHORE,Independent,328,2,330,0.12
S12,Madhya Pradesh,210,Rau,NOTA,None of the Above,2085,19,2104,0.77
S12,Madhya Pradesh,211,Sanwer,TULSIRAM SILAWAT,Bharatiya Janata Party,149771,1277,151048,61.7
S12,Madhya Pradesh,211,Sanwer,REENA BOURASI DIDI,Indian National Congress,81250,944,82194,33.57
S12,Madhya Pradesh,211,Sanwer,SEEMA GOKUL GOYAL,Bahujan Samaj Party,1074,6,1080,0.44
S12,Madhya Pradesh,211,Sanwer,VINOD YADAV AMBEDKAR,Aazad Samaj Party (Kanshi Ram),7259,55,7314,2.99
S12,Madhya Pradesh,211,Sanwer,GHANSHYAM CHANDEL,Independent,308,0,308,0.13
S12,Madhya Pradesh,211,Sanwer,PREMCHAND WASIWAL (GUDDU),Independent,203,2,205,0.08
S12,Madhya Pradesh,211,Sanwer,BABU SIR,Independent,542,0,542,0.22
S12,Madhya Pradesh,211,Sanwer,NOTA,None of the Above,2104,15,2119,0.87
S12,Madhya Pradesh,212,Nagada - Khacharod,Ad. Karan Singh Gurjar,Bahujan Samaj Party,938,5,943,0.53
S12,Madhya Pradesh,212,Nagada - Khacharod,DR. TEJBAHADUR SINGH CHAUHAN,Bharatiya Janata Party,93187,365,93552,52.18
S12,Madhya Pradesh,212,Nagada - Khacharod,DILIP SINGH GURJAR,Indian National Congress,77092,533,77625,43.3
S12,Madhya Pradesh,212,Nagada - Khacharod,SUBODH KRISHNA SWAMY,Aam Aadmi Party,1488,7,1495,0.83
S12,Madhya Pradesh,212,Nagada - Khacharod,NARENDRA CHOUHAN,Aazad Samaj Party (Kanshi Ram),1975,2,1977,1.1
S12,Madhya Pradesh,212,Nagada - Khacharod,NARENDRA PARMAR,Akhand Bharat Samrajya Party,316,1,317,0.18
S12,Madhya Pradesh,212,Nagada - Khacharod,ANAND KUMAR GOTHARWAL,Independent,210,0,210,0.12
S12,Madhya Pradesh,212,Nagada - Khacharod,Jagdish chandra Prajapati,Independent,448,1,449,0.25
S12,Madhya Pradesh,212,Nagada - Khacharod,LOKENDRA MEHTA,Independent,1588,9,1597,0.89
S12,Madhya Pradesh,212,Nagada - Khacharod,NOTA,None of the Above,1122,4,1126,0.63
S12,Madhya Pradesh,213,Mahidpur,DINESH JAIN BOSS,Indian National Congress,75086,368,75454,42.57
S12,Madhya Pradesh,213,Mahidpur,BAHADUR SINGH CHOUHAN,Bharatiya Janata Party,74981,183,75164,42.41
S12,Madhya Pradesh,213,Mahidpur,Radhey shayam,Bahujan Samaj Party,928,3,931,0.53
S12,Madhya Pradesh,213,Mahidpur,RAJESH - VARSHI,Aazad Samaj Party (Kanshi Ram),1388,0,1388,0.78
S12,Madhya Pradesh,213,Mahidpur,JUBER KHAN,Independent,179,0,179,0.1
S12,Madhya Pradesh,213,Mahidpur,Tawar Singh,Independent,233,1,234,0.13
S12,Madhya Pradesh,213,Mahidpur,DURGESH,Independent,401,0,401,0.23
S12,Madhya Pradesh,213,Mahidpur,PRATAP SINGH ARYA,Independent,20612,50,20662,11.66
S12,Madhya Pradesh,213,Mahidpur,BAHADUR SINGH,Independent,818,0,818,0.46
S12,Madhya Pradesh,213,Mahidpur,SONU VISHWAKARMA,Independent,584,0,584,0.33
S12,Madhya Pradesh,213,Mahidpur,NOTA,None of the Above,1416,1,1417,0.8
S12,Madhya Pradesh,214,Tarana,JAGDISH CHOUHAN,Bahujan Samaj Party,1737,1,1738,1.13
S12,Madhya Pradesh,214,Tarana,TARACHAND GOYAL,Bharatiya Janata Party,73081,555,73636,47.83
S12,Madhya Pradesh,214,Tarana,MAHESH PARMAR,Indian National Congress,75030,789,75819,49.25
S12,Madhya Pradesh,214,Tarana,MAHESH PARMAR,Independent,1256,3,1259,0.82
S12,Madhya Pradesh,214,Tarana,RAMCHANDRA RATHOR,Independent,587,1,588,0.38
S12,Madhya Pradesh,214,Tarana,NOTA,None of the Above,910,3,913,0.59
S12,Madhya Pradesh,215,Ghatiya,JEEVAN SINGH DEWDA,Bahujan Samaj Party,2204,8,2212,1.2
S12,Madhya Pradesh,215,Ghatiya,RAMLAL MALVIYA,Indian National Congress,78142,428,78570,42.68
S12,Madhya Pradesh,215,Ghatiya,SATISH MALVIYA,Bharatiya Janata Party,96004,232,96236,52.27
S12,Madhya Pradesh,215,Ghatiya,RAVI GUJRATI,Aazad Samaj Party (Kanshi Ram),3666,5,3671,1.99
S12,Madhya Pradesh,215,Ghatiya,BALU-SINGH,Independent,329,1,330,0.18
S12,Madhya Pradesh,215,Ghatiya,MADANLAL MIMROT (EX.TEHSILDAR),Independent,714,0,714,0.39
S12,Madhya Pradesh,215,Ghatiya,RAMESH PILOT,Independent,1105,3,1108,0.6
S12,Madhya Pradesh,215,Ghatiya,NOTA,None of the Above,1254,3,1257,0.68
S12,Madhya Pradesh,216,Ujjain North,ANIL JAIN KALUHEDA,Bharatiya Janata Party,92876,659,93535,57.71
S12,Madhya Pradesh,216,Ujjain North,ABDUL RAJJAK LALA,Bahujan Samaj Party,571,7,578,0.36
S12,Madhya Pradesh,216,Ujjain North,SMT. MAYA RAJESH TRIVEDI,Indian National Congress,65309,713,66022,40.74
S12,Madhya Pradesh,216,Ujjain North,HAJI MUSHTAK AHMED,Independent,398,2,400,0.25
S12,Madhya Pradesh,216,Ujjain North,MOHAMMAD RAFIQUE,Independent,204,1,205,0.13
S12,Madhya Pradesh,216,Ujjain North,SURESH PRAJAPAT,Independent,133,4,137,0.08
S12,Madhya Pradesh,216,Ujjain North,NOTA,None of the Above,1175,19,1194,0.74
S12,Madhya Pradesh,217,Ujjain South,CHETAN PREMNARAYAN YADAV,Indian National Congress,81467,1291,82758,45.04
S12,Madhya Pradesh,217,Ujjain South,PRAKASH NARVARIYA,Bahujan Samaj Party,1394,25,1419,0.77
S12,Madhya Pradesh,217,Ujjain South,DR. MOHAN YADAV,Bharatiya Janata Party,94753,946,95699,52.08
S12,Madhya Pradesh,217,Ujjain South,KULDEEP SINGH RATHOD,Vastavik Bharat Party,549,5,554,0.3
S12,Madhya Pradesh,217,Ujjain South,NILESH TIWARI,Independent,171,2,173,0.09
S12,Madhya Pradesh,217,Ujjain South,PREM SINGH,Independent,351,4,355,0.19
S12,Madhya Pradesh,217,Ujjain South,RAHUL CHOUHAN,Independent,142,0,142,0.08
S12,Madhya Pradesh,217,Ujjain South,VIRENDRA SINGH ATAL,Independent,289,3,292,0.16
S12,Madhya Pradesh,217,Ujjain South,SANDEEP PATEL,Independent,246,2,248,0.13
S12,Madhya Pradesh,217,Ujjain South,NOTA,None of the Above,2067,31,2098,1.14
S12,Madhya Pradesh,218,Badnagar,JITENDRA UDAY SINGH PANDYA,Bharatiya Janata Party,80403,325,80728,46.96
S12,Madhya Pradesh,218,Badnagar,NiRBHAy SiNGH CHANDRAVANSHi,Bahujan Samaj Party,3302,5,3307,1.92
S12,Madhya Pradesh,218,Badnagar,MURLI MORWAL,Indian National Congress,43732,303,44035,25.62
S12,Madhya Pradesh,218,Badnagar,KIshor Malviya,Independent,722,3,725,0.42
S12,Madhya Pradesh,218,Badnagar,PRAKASH GOUD,Independent,10458,22,10480,6.1
S12,Madhya Pradesh,218,Badnagar,RAJENDRA SINGH SOLANKI,Independent,30900,105,31005,18.04
S12,Madhya Pradesh,218,Badnagar,NOTA,None of the Above,1620,4,1624,0.94
S12,Madhya Pradesh,219,Ratlam Rural,MATHURA LAL DAMAR,Bharatiya Janata Party,102717,251,102968,55.83
S12,Madhya Pradesh,219,Ratlam Rural,LAXMAN SINGH DINDOR,Indian National Congress,68263,381,68644,37.22
S12,Madhya Pradesh,219,Ratlam Rural,SANJAY BHABHAR,Bahujan Samaj Party,1397,3,1400,0.76
S12,Madhya Pradesh,219,Ratlam Rural,Dr. ABHAY OHRI,Independent,8517,45,8562,4.64
S12,Madhya Pradesh,219,Ratlam Rural,NANALAL KHARADI,Independent,992,1,993,0.54
S12,Madhya Pradesh,219,Ratlam Rural,NOTA,None of the Above,1870,4,1874,1.02
