st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,35,Narayankhed,SATTI. GOPAL REDDY,Yuga Thulasi Party,574,0,574,0.3
S29,Telangana,35,Narayankhed,ABBENDA ANJA GOUD,Independent,400,2,402,0.21
S29,Telangana,35,Narayankhed,P. NARSA REDDY,Independent,154,3,157,0.08
S29,Telangana,35,Narayankhed,B. NAGESHWAR,Independent,381,0,381,0.2
S29,Telangana,35,Narayankhed,NEELAKANTI ASHOK KUMAR,Independent,773,0,773,0.4
S29,Telangana,35,Narayankhed,PUTALA VITHAL,Independent,860,0,860,0.44
S29,Telangana,35,Narayankhed,PONNA MALA RUKMINI REDDY,Independent,1137,0,1137,0.59
S29,Telangana,35,Narayankhed,MUDIRAJU VENKATESHAM,Independent,951,0,951,0.49
S29,Telangana,35,Narayankhed,SATISH. V,Independent,960,0,960,0.49
S29,Telangana,35,Narayankhed,NOTA,None of the Above,858,3,861,0.44
S29,Telangana,36,Andole (SC),CHANTI KRANTHI KIRAN,Bharat Rashtra Samithi,85677,277,85954,40.4
S29,Telangana,36,Andole (SC),C. DAMODAR RAJANARSIMHA,Indian National Congress,113104,1043,114147,53.65
S29,Telangana,36,Andole (SC),BABU MOHAN PALLI,Bharatiya Janata Party,5462,62,5524,2.6
S29,Telangana,36,Andole (SC),MUPPARAM PRAKASHAM,Bahujan Samaj Party,757,5,762,0.36
S29,Telangana,36,Andole (SC),DEVADAS. YERRARAM.,Bharatha Chaitanya Yuvajana Party,111,1,112,0.05
S29,Telangana,36,Andole (SC),PAVAN KASALA,India Praja Bandhu Party,98,0,98,0.05
S29,Telangana,36,Andole (SC),GUMMADI LAXMAN (JOHN),Bahujan Mukti Party,129,0,129,0.06
S29,Telangana,36,Andole (SC),BEGARI ASHOK,Yuga Thulasi Party,304,0,304,0.14
S29,Telangana,36,Andole (SC),N. KRANTHI KUMAR,Independent,178,1,179,0.08
S29,Telangana,36,Andole (SC),P.KRANTHI KUMAR,Independent,104,5,109,0.05
S29,Telangana,36,Andole (SC),KRISHNA PUMP,Independent,128,6,134,0.06
S29,Telangana,36,Andole (SC),GIRUKHABHAVI SUREKHA,Independent,254,0,254,0.12
S29,Telangana,36,Andole (SC),NADIMINTI KRISHNA,Independent,850,1,851,0.4
S29,Telangana,36,Andole (SC),POTTIGALLA MOHAN,Independent,242,1,243,0.11
S29,Telangana,36,Andole (SC),BEGARI AMOS,Independent,810,1,811,0.38
S29,Telangana,36,Andole (SC),RAMESH. BEGARI,Independent,1253,1,1254,0.59
S29,Telangana,36,Andole (SC),VATNAGARI DAVIDU,Independent,810,0,810,0.38
S29,Telangana,36,Andole (SC),V SIVA KUMAR,Independent,527,0,527,0.25
S29,Telangana,36,Andole (SC),NOTA,None of the Above,546,2,548,0.26
S29,Telangana,37,Narsapur,ARRA GOLLA MURLIDHAR YADAV,Bharatiya Janata Party,22713,152,22865,11.54
S29,Telangana,37,Narsapur,K NARSIMHULU,Bahujan Samaj Party,1085,5,1090,0.55
S29,Telangana,37,Narsapur,AAVULA RAJI REDDY,Indian National Congress,78957,598,79555,40.17
S29,Telangana,37,Narsapur,VAKITI SUNITHA LAXMA REDDY,Bharat Rashtra Samithi,88104,306,88410,44.64
S29,Telangana,37,Narsapur,AGAMAIAH GOURIGARI,Bharatha Chaitanya Yuvajana Party,603,1,604,0.3
S29,Telangana,37,Narsapur,JANAPATI NARSIMLU,India Praja Bandhu Party,198,1,199,0.1
S29,Telangana,37,Narsapur,CHEKURTHI LAXMA REDDY,Independent,1097,1,1098,0.55
S29,Telangana,37,Narsapur,DODLA NARAYAN REDDY,Independent,695,0,695,0.35
S29,Telangana,37,Narsapur,PILLUTLA LAKSHMI,Independent,848,2,850,0.43
S29,Telangana,37,Narsapur,BIDIMATTA LAXMI,Independent,751,0,751,0.38
S29,Telangana,37,Narsapur,E. MADHAVI,Independent,559,0,559,0.28
S29,Telangana,37,Narsapur,NOTA,None of the Above,1383,3,1386,0.7
S29,Telangana,38,Zaheerabad (SC),KONINTY MANIK RAO,Bharat Rashtra Samithi,96913,292,97205,46.49
S29,Telangana,38,Zaheerabad (SC),A.CHANDRASEKHAR,Indian National Congress,83620,795,84415,40.37
S29,Telangana,38,Zaheerabad (SC),JANGAM GOPI,Bahujan Samaj Party,5214,37,5251,2.51
S29,Telangana,38,Zaheerabad (SC),RAMCHANDER RAJANARSIMHA CILARAPU,Bharatiya Janata Party,13454,191,13645,6.53
S29,Telangana,38,Zaheerabad (SC),KISHAN,Bhartiya Swadeshi Congress,151,0,151,0.07
S29,Telangana,38,Zaheerabad (SC),B CHANDRAKANTH,Bahujan Mukti Party,183,0,183,0.09
S29,Telangana,38,Zaheerabad (SC),NARSIMULU,Alliance of Democratic Reforms Party,1174,0,1174,0.56
S29,Telangana,38,Zaheerabad (SC),NAVODAYA SIDHU,Vidhyarthula Rajakiya Party,190,0,190,0.09
S29,Telangana,38,Zaheerabad (SC),MARRI DURGESH,Republican Party of India,179,1,180,0.09
S29,Telangana,38,Zaheerabad (SC),MARK BABU,India Praja Bandhu Party,109,5,114,0.05
S29,Telangana,38,Zaheerabad (SC),MYATRI MAHENDAR,Dharma Samaj Party,186,0,186,0.09
S29,Telangana,38,Zaheerabad (SC),RAMESH,Telangana Praja Shakthi Party,226,0,226,0.11
S29,Telangana,38,Zaheerabad (SC),CH. RUBEN,Praja Velugu Party,494,0,494,0.24
S29,Telangana,38,Zaheerabad (SC),ULLAS,Independent,317,0,317,0.15
S29,Telangana,38,Zaheerabad (SC),K. GUNDAMMA,Independent,511,0,511,0.24
S29,Telangana,38,Zaheerabad (SC),DIGWAL RAMESH,Independent,1630,0,1630,0.78
S29,Telangana,38,Zaheerabad (SC),PRAVEEN,Independent,1135,0,1135,0.54
S29,Telangana,38,Zaheerabad (SC),MOGUDAM PALLY ASHAPPA,Independent,497,0,497,0.24
S29,Telangana,38,Zaheerabad (SC),RAMULU HUGGELLY,Independent,665,3,668,0.32
S29,Telangana,38,Zaheerabad (SC),SHIVASHANKAR,Independent,137,0,137,0.07
S29,Telangana,38,Zaheerabad (SC),SRINIVAS,Independent,85,0,85,0.04
S29,Telangana,38,Zaheerabad (SC),HEMANAND TABLA,Independent,82,0,82,0.04
S29,Telangana,38,Zaheerabad (SC),NOTA,None of the Above,611,2,613,0.29
S29,Telangana,39,Sangareddy,KYASARAM PRAVIN KUMAR,Bahujan Samaj Party,1035,16,1051,0.56
S29,Telangana,39,Sangareddy,CHINTA PRABHAKAR,Bharat Rashtra Samithi,82614,498,83112,44.32
S29,Telangana,39,Sangareddy,T. JAYAPRAKASH REDDY,Indian National Congress,73317,1578,74895,39.94
S29,Telangana,39,Sangareddy,PULIMAMIDI RAJU,Bharatiya Janata Party,20509,412,20921,11.16
S29,Telangana,39,Sangareddy,CHANDRAMOHAN,Telangana Communist Party of India,218,0,218,0.12
S29,Telangana,39,Sangareddy,DODLA. VENKAT,Telangana Praja Shakthi Party,2094,0,2094,1.12
S29,Telangana,39,Sangareddy,NARSIMLU THOTA,India Praja Bandhu Party,110,0,110,0.06
S29,Telangana,39,Sangareddy,POLICE RAMCHANDER,All India Mahila Empowerment Party,69,0,69,0.04
S29,Telangana,39,Sangareddy,METHRI MANOHAR,Bahujan Republican Socialist Party,59,2,61,0.03
S29,Telangana,39,Sangareddy,MOHAMMED JAWEED,Desh Janhit Party,226,0,226,0.12
S29,Telangana,39,Sangareddy,REGOTI SHARATH KUMAR,Vidhyarthula Rajakiya Party,66,1,67,0.04
S29,Telangana,39,Sangareddy,SHEKER PALPANOORI,Bahujan Mukti Party,170,4,174,0.09
S29,Telangana,39,Sangareddy,D. SRINIVAS,Dharma Samaj Party,116,0,116,0.06
S29,Telangana,39,Sangareddy,SATYANARAYANA GOUD KOVURI,Bharatha Chaitanya Yuvajana Party,252,0,252,0.13
S29,Telangana,39,Sangareddy,KIRAN RATHOD,Independent,364,0,364,0.19
S29,Telangana,39,Sangareddy,KOLKUR PRATAP,Independent,447,0,447,0.24
S29,Telangana,39,Sangareddy,THUMMALAPALLY PRUTHVIRAJ,Independent,157,0,157,0.08
S29,Telangana,39,Sangareddy,NEERADI NARSIMULU,Independent,375,0,375,0.2
S29,Telangana,39,Sangareddy,PATLOLLA SANTOSH REDDY,Independent,309,2,311,0.17
S29,Telangana,39,Sangareddy,POSANPALLY BAPU REDDY,Independent,250,2,252,0.13
S29,Telangana,39,Sangareddy,BANGARU. KRISHNA,Independent,363,1,364,0.19
S29,Telangana,39,Sangareddy,MEDE GOPAL,Independent,123,1,124,0.07
S29,Telangana,39,Sangareddy,MOHAMED SAHEB JANI,Independent,67,0,67,0.04
S29,Telangana,39,Sangareddy,RAMESH YADAV,Independent,119,2,121,0.06
S29,Telangana,39,Sangareddy,V. VENKAT REDDY,Independent,134,0,134,0.07
S29,Telangana,39,Sangareddy,SATHYANARAYANA NAGUSANPALLI,Independent,266,0,266,0.14
S29,Telangana,39,Sangareddy,SATKULA. ANJANEYULU,Independent,97,1,98,0.05
S29,Telangana,39,Sangareddy,G. HARIKANTH REDDY,Independent,249,0,249,0.13
S29,Telangana,39,Sangareddy,NOTA,None of the Above,804,7,811,0.43
S29,Telangana,40,Patancheru,KATA SRINIVAS GOUD,Indian National Congress,97738,558,98296,35.5
S29,Telangana,40,Patancheru,GUDEM MAHIPAL REDDY,Bharat Rashtra Samithi,105166,221,105387,38.06
S29,Telangana,40,Patancheru,JONNALAGADDA MALLIKARJUNA RAO,Communist Party of India (Marxist),1153,5,1158,0.42
S29,Telangana,40,Patancheru,NANDEESHWAR GOUD THOUTI,Bharatiya Janata Party,19872,91,19963,7.21
S29,Telangana,40,Patancheru,NEELAM MADHU,Bahujan Samaj Party,46059,103,46162,16.67
S29,Telangana,40,Patancheru,ANANGALLA RAMULU,Rashtra Samanya Praja Party,212,0,212,0.08
S29,Telangana,40,Patancheru,KARRA DANAIAH,Marxist Communist Party of India (United),678,0,678,0.24
S29,Telangana,40,Patancheru,DEVAIAH PALADI,Socialist Unity Centre Of India (COMMUNIST),394,0,394,0.14
S29,Telangana,40,Patancheru,T. PADMA RAO,India Praja Bandhu Party,99,1,100,0.04
S29,Telangana,40,Patancheru,BANDARU GOVARDHANA SURYANARAYANA,Bharatha Chaitanya Yuvajana Party,84,0,84,0.03
S29,Telangana,40,Patancheru,LAKSHMAN ANNELA,Dharma Samaj Party,86,1,87,0.03
S29,Telangana,40,Patancheru,KATHYAYANI KUMBHA,Independent,250,0,250,0.09
S29,Telangana,40,Patancheru,KHADER MOHIUDDIN,Independent,408,1,409,0.15
S29,Telangana,40,Patancheru,GANAPURAM VENU GOPAL,Independent,149,0,149,0.05
S29,Telangana,40,Patancheru,PENMETS MADHAVI LATHA,Independent,315,0,315,0.11
S29,Telangana,40,Patancheru,M. RAMULU,Independent,573,1,574,0.21
S29,Telangana,40,Patancheru,NOTA,None of the Above,2657,6,2663,0.96
S29,Telangana,41,Dubbak,Kotta Prabhakar Reddy,Bharat Rashtra Samithi,97451,428,97879,56.01
S29,Telangana,41,Dubbak,CHERUKU SRINIVAS REDDY,Indian National Congress,24947,288,25235,14.44
S29,Telangana,41,Dubbak,M RAGHUNANDAN RAO,Bharatiya Janata Party,43744,622,44366,25.39
S29,Telangana,41,Dubbak,Salkam Malaiah,Bahujan Samaj Party,1197,16,1213,0.69
S29,Telangana,41,Dubbak,GOUTI MALLESH,Rashtra Samanya Praja Party,104,3,107,0.06
S29,Telangana,41,Dubbak,Dutpala Naresh,Praja Ektha Party,200,5,205,0.12
S29,Telangana,41,Dubbak,Vijay Kumar Gollapally,Aabaad Party,600,6,606,0.35
S29,Telangana,41,Dubbak,Vemula Venkata Prasanna,Dharma Samaj Party,468,4,472,0.27
S29,Telangana,41,Dubbak,GONDHI BHUJANGAM,Independent,580,3,583,0.33
S29,Telangana,41,Dubbak,PEDDALINGANNA GARI PRASAD,Independent,626,8,634,0.36
S29,Telangana,41,Dubbak,Mahammad Umar,Independent,1192,4,1196,0.68
S29,Telangana,41,Dubbak,NOTA,None of the Above,2261,8,2269,1.3
S29,Telangana,42,Gajwel,EATALA RAJENDER,Bharatiya Janata Party,65961,692,66653,28.68
S29,Telangana,42,Gajwel,KALVAKUNTLA CHANDRASHEKAR RAO,Bharat Rashtra Samithi,111244,440,111684,48.05
S29,Telangana,42,Gajwel,JAKKANI SANJAY KUMAR,Bahujan Samaj Party,2710,33,2743,1.18
S29,Telangana,42,Gajwel,THOOMKUNTA NARSA REDDY,Indian National Congress,32322,246,32568,14.01
S29,Telangana,42,Gajwel,ASHOK POTHU,Mana Telangana Rashtra Samaikya Party,643,4,647,0.28
S29,Telangana,42,Gajwel,AHEMAD,Jana Shankhaaraavam Party,231,1,232,0.1
S29,Telangana,42,Gajwel,GADDAM ANITHA,Gana Suraksha Party,129,0,129,0.06
S29,Telangana,42,Gajwel,GADDAM ASHOK,All India Hindustan Congress Party,172,3,175,0.08
S29,Telangana,42,Gajwel,DATRIKA SANTOSH,Navarang Congress Party,143,1,144,0.06
S29,Telangana,42,Gajwel,DUBBAKA BUGGARAJU,Dharma Samaj Party,127,0,127,0.05
S29,Telangana,42,Gajwel,N. PRASAD,Blue India Party,129,3,132,0.06
S29,Telangana,42,Gajwel,NELAPATI NAGARAJU,Vidhyarthula Rajakiya Party,160,1,161,0.07
S29,Telangana,42,Gajwel,PAGIDIPALA RAMA RAJU,Yuva Taram Party,491,4,495,0.21
S29,Telangana,42,Gajwel,POREDDY VENUGOPAL,Aabaad Party,1279,2,1281,0.55
S29,Telangana,42,Gajwel,RANGANNAGARI JYOTHI,India Praja Bandhu Party,967,0,967,0.42
S29,Telangana,42,Gajwel,MEKALA RAGHUMA REDDY,Yuga Thulasi Party,2230,2,2232,0.96
S29,Telangana,42,Gajwel,RACHA SUBHADRA REDDY,Socialist Party (India),721,0,721,0.31
S29,Telangana,42,Gajwel,RAGULA NAGARAJU,Bharatha Chaitanya Yuvajana Party,474,0,474,0.2
S29,Telangana,42,Gajwel,VOLLALA PRAVEEN KUMAR RAO,Samaikyandhra Parirakshana Samithi,508,0,508,0.22
S29,Telangana,42,Gajwel,V. SADANANDA REDDY,People Protection Party,1049,0,1049,0.45
S29,Telangana,42,Gajwel,SILIVERI INDRAGOUD,National Nava Kranthi Party,258,1,259,0.11
S29,Telangana,42,Gajwel,D. ELLAM,Independent,77,0,77,0.03
S29,Telangana,42,Gajwel,KARUNKAR REDDY ADIYALA,Independent,156,2,158,0.07
S29,Telangana,42,Gajwel,KINNERA YADAIAH,Independent,1995,3,1998,0.86
S29,Telangana,42,Gajwel,KIRAN RATHOD,Independent,114,0,114,0.05
S29,Telangana,42,Gajwel,GABBULA NAGENDER,Independent,79,0,79,0.03
S29,Telangana,42,Gajwel,GURRAPU RAMULU,Independent,100,1,101,0.04
S29,Telangana,42,Gajwel,JEEDIPALLY SRINIVAS,Independent,64,0,64,0.03
S29,Telangana,42,Gajwel,DASARI CHENDRAMOHAN,Independent,275,0,275,0.12
S29,Telangana,42,Gajwel,BHANUCHANDER DASARI,Independent,186,0,186,0.08
S29,Telangana,42,Gajwel,DASARI HARIBABU,Independent,319,0,319,0.14
S29,Telangana,42,Gajwel,NAVNANANDI LIMBAREDDY,Independent,553,0,553,0.24
S29,Telangana,42,Gajwel,R. NIKHIL,Independent,1371,0,1371,0.59
S29,Telangana,42,Gajwel,NIRUDI SWAMY,Independent,1399,1,1400,0.6
S29,Telangana,42,Gajwel,PALLETURU PRASAD,Independent,213,0,213,0.09
S29,Telangana,42,Gajwel,BAKKA SADESH,Independent,176,0,176,0.08
S29,Telangana,42,Gajwel,BADDAM SRINIVAS REDDY,Independent,50,0,50,0.02
S29,Telangana,42,Gajwel,MAMIDI NARAYANAREDDY,Independent,39,0,39,0.02
S29,Telangana,42,Gajwel,MUKKERA KRISHNA,Independent,261,1,262,0.11
S29,Telangana,42,Gajwel,MEKALA SARITHA REDDY,Independent,124,0,124,0.05
S29,Telangana,42,Gajwel,RAJU BOGGULA,Independent,206,1,207,0.09
S29,Telangana,42,Gajwel,RANAVENI LAXMAN (RL RAO GP),Independent,94,0,94,0.04
S29,Telangana,42,Gajwel,LOGGARI RAMESH PATEL,Independent,107,0,107,0.05
S29,Telangana,42,Gajwel,SAPAVAT SUMAN,Independent,237,0,237,0.1
S29,Telangana,42,Gajwel,NOTA,None of the Above,827,5,832,0.36
S29,Telangana,43,Medchal,YENUGU SUDARSAN REDDY,Bharatiya Janata Party,50055,480,50535,12.62
S29,Telangana,43,Medchal,THOTAKURA VAJRESH YADAV (JANGAIAH YADAV),Indian National Congress,150517,2081,152598,38.1
S29,Telangana,43,Medchal,CHAMAKURA MALLA REDDY,Bharat Rashtra Samithi,185189,828,186017,46.44
S29,Telangana,43,Medchal,MALLEPOGU VIJAYA RAJU,Bahujan Samaj Party,1864,21,1885,0.47
S29,Telangana,43,Medchal,CHINTHALA ANKALAMMA,Bharosa Party,217,0,217,0.05
S29,Telangana,43,Medchal,JAKATA SRINIVAS,Rashtra Samanya Praja Party,175,0,175,0.04
S29,Telangana,43,Medchal,MLA DASANNA,Telangana Rajya Samithi,151,2,153,0.04
S29,Telangana,43,Medchal,BOIN DURGA PRASAD YADAV,Shramajeevi Party,439,2,441,0.11
S29,Telangana,43,Medchal,MARTIN MUDI,Marxist Communist Party of India (United),234,1,235,0.06
S29,Telangana,43,Medchal,DR. MOHD MUSLEHUDDIN,Desh Janhit Party,121,0,121,0.03
S29,Telangana,43,Medchal,R. RAJ KAMAL MAHARAJ,Dharma Samaj Party,236,1,237,0.06
S29,Telangana,43,Medchal,ORUGANTI VENKATESHWARLU,Bharatha Chaitanya Yuvajana Party,135,2,137,0.03
S29,Telangana,43,Medchal,S ANIL KUMAR,Independent,186,0,186,0.05
S29,Telangana,43,Medchal,KANTE SAYANNA,Independent,515,0,515,0.13
S29,Telangana,43,Medchal,K. PENTA CHARY,Independent,400,1,401,0.1
S29,Telangana,43,Medchal,GADDAM SHYAM PRASAD,Independent,945,1,946,0.24
S29,Telangana,43,Medchal,NEETASH CHARY MASOJI,Independent,385,0,385,0.1
S29,Telangana,43,Medchal,MITTA NARSAIAH GOUD,Independent,464,1,465,0.12
S29,Telangana,43,Medchal,RAMANCHARLA SRIKANTH,Independent,564,0,564,0.14
S29,Telangana,43,Medchal,SADANANDAM GADDAM,Independent,256,0,256,0.06
S29,Telangana,43,Medchal,SHAMAIK SARILLA,Independent,129,0,129,0.03
S29,Telangana,43,Medchal,HAMID UL HAK CHAUDARI,Independent,181,0,181,0.05
S29,Telangana,43,Medchal,NOTA,None of the Above,3719,18,3737,0.93
S29,Telangana,44,Malkajgiri,Dr. RATNAKAR PANDU,Bahujan Samaj Party,1262,17,1279,0.48
S29,Telangana,44,Malkajgiri,MARRI RAJASHEKAR REDDY,Bharat Rashtra Samithi,124683,366,125049,47.12
S29,Telangana,44,Malkajgiri,RAMCHANDER RAO N,Bharatiya Janata Party,55090,337,55427,20.88
S29,Telangana,44,Malkajgiri,MYNAMPALLY HANUMANTH RAO,Indian National Congress,74872,647,75519,28.45
S29,Telangana,44,Malkajgiri,KATTELA SHIVA RAJU,Dharma Samaj Party,254,2,256,0.1
S29,Telangana,44,Malkajgiri,KING WILLIAM,All India Forward Bloc,95,0,95,0.04
S29,Telangana,44,Malkajgiri,KONDAPAKA KANAKAIAH,Telangana Rajya Samithi,91,1,92,0.03
S29,Telangana,44,Malkajgiri,CHUNDI SHOBHAN BABU,Telangana Prajaa Jeevana Rythu Party,71,0,71,0.03
S29,Telangana,44,Malkajgiri,JAKKULA NARSIMULU,Prabuddha Republican Party,58,0,58,0.02
S29,Telangana,44,Malkajgiri,JAJULA BHASKAR,Shramajeevi Party,81,0,81,0.03
S29,Telangana,44,Malkajgiri,K. PADMAJA,Telangana Dravida Prajala Party,197,2,199,0.07
S29,Telangana,44,Malkajgiri,PADMAJA GADDAM,Praja Ektha Party,75,0,75,0.03
S29,Telangana,44,Malkajgiri,PAMPARI NARSIMHA NARENDER,Rajyadhikara Party,78,0,78,0.03
S29,Telangana,44,Malkajgiri,BOBBILI RAMESH,Bhartiya Swadeshi Congress,79,0,79,0.03
S29,Telangana,44,Malkajgiri,RAMESH LOGGARI,Praja Velugu Party,699,0,699,0.26
S29,Telangana,44,Malkajgiri,RATHOD DILEEP KUMAR,Navarang Congress Party,297,0,297,0.11
S29,Telangana,44,Malkajgiri,RUNJALA JOHN ABRAHAM,India Praja Bandhu Party,179,0,179,0.07
S29,Telangana,44,Malkajgiri,SHAIKH CHAND AHMED,All India Hindustan Congress Party,361,0,361,0.14
S29,Telangana,44,Malkajgiri,SHAIK FAIYAZ AHMED,Desh Janhit Party,127,0,127,0.05
S29,Telangana,44,Malkajgiri,SAGARAM SREEDHAR,Republican Party of India (Athawale),474,2,476,0.18
S29,Telangana,44,Malkajgiri,AENUGULA SAI KIRAN REDDY,Independent,86,0,86,0.03
S29,Telangana,44,Malkajgiri,ANKANI MOSHA,Independent,59,0,59,0.02
S29,Telangana,44,Malkajgiri,PASUNOORI SANDEEP REDDY,Independent,57,0,57,0.02
S29,Telangana,44,Malkajgiri,PITLA MOHAAN RAJ,Independent,141,0,141,0.05
S29,Telangana,44,Malkajgiri,POLASA RAVI KUMAR,Independent,74,1,75,0.03
S29,Telangana,44,Malkajgiri,MALOTU SHANKAR,Independent,50,0,50,0.02
S29,Telangana,44,Malkajgiri,RAVIKOTI MADAN MOHAN,Independent,128,0,128,0.05
S29,Telangana,44,Malkajgiri,RAJASHEKAR REDDY VEERAIAHGARI,Independent,1161,0,1161,0.44
S29,Telangana,44,Malkajgiri,VIGNESHWER REDDY PEESARI,Independent,62,0,62,0.02
S29,Telangana,44,Malkajgiri,C.N. SRIDHAR,Independent,71,0,71,0.03
S29,Telangana,44,Malkajgiri,R. SRINIVAS,Independent,164,0,164,0.06
S29,Telangana,44,Malkajgiri,SATYAM MADE,Independent,160,0,160,0.06
S29,Telangana,44,Malkajgiri,SAUDAGAR BHIKAM PRAVEEN,Independent,92,0,92,0.03
S29,Telangana,44,Malkajgiri,NOTA,None of the Above,2597,11,2608,0.98
S29,Telangana,45,Quthbullapur,KUNA SRISAILAM GOUD,Bharatiya Janata Party,101927,496,102423,25.5
S29,Telangana,45,Quthbullapur,MOHAMMED AHMED LAMRA,Bahujan Samaj Party,1751,8,1759,0.44
S29,Telangana,45,Quthbullapur,K.P. VIVEKANAND,Bharat Rashtra Samithi,187327,672,187999,46.8
S29,Telangana,45,Quthbullapur,KOLAN HANMANTH REDDY,Indian National Congress,100884,670,101554,25.28
S29,Telangana,45,Quthbullapur,MEKALA KARTHIK YADAV,Samaikyandhra Parirakshana Samithi,745,1,746,0.19
S29,Telangana,45,Quthbullapur,CHOUDHARY GARI SWATIKA,Vidhyarthula Rajakiya Party,244,3,247,0.06
S29,Telangana,45,Quthbullapur,THOTA SUVARNA,India Praja Bandhu Party,256,0,256,0.06
S29,Telangana,45,Quthbullapur,DHONTULA RAMESH MUDIRAJ,All India Forward Bloc,136,1,137,0.03
S29,Telangana,45,Quthbullapur,MOHAMMED WAJID,Navarang Congress Party,148,2,150,0.04
S29,Telangana,45,Quthbullapur,RAVINDAR,Marxist Communist Party of India (United),190,9,199,0.05
S29,Telangana,45,Quthbullapur,D. DURGA RAO,Independent,298,1,299,0.07
S29,Telangana,45,Quthbullapur,MUTHYAPAGA SHIVA KUMAR,Independent,430,5,435,0.11
S29,Telangana,45,Quthbullapur,MOHAMMED MAHISAN,Independent,275,4,279,0.07
S29,Telangana,45,Quthbullapur,BAGILI SRINIVAS REDDY,Independent,501,1,502,0.12
S29,Telangana,45,Quthbullapur,SAI KUMAR PANTHULA,Independent,598,5,603,0.15
S29,Telangana,45,Quthbullapur,NOTA,None of the Above,4073,6,4079,1.02
S29,Telangana,46,Kukatpally,BANDARIGALLA SANJEEVA RAO,Bahujan Samaj Party,1371,11,1382,0.55
S29,Telangana,46,Kukatpally,MADHAVARAM KRISHNA RAO,Bharat Rashtra Samithi,135276,359,135635,54.08
S29,Telangana,46,Kukatpally,BANDI RAMESH,Indian National Congress,64871,377,65248,26.02
S29,Telangana,46,Kukatpally,CH.THIRUPATHI,Marxist Communist Party of India (United),291,0,291,0.12
S29,Telangana,46,Kukatpally,SESHAMATAM NAVEEN KUMAR,Telangana Rajya Samithi,317,1,318,0.13
S29,Telangana,46,Kukatpally,MADALA PRASAD,Jatiya Jana Sena Party,762,0,762,0.3
S29,Telangana,46,Kukatpally,MUMMAREDDY PREMA KUMAR,Janasena Party,39711,119,39830,15.88
S29,Telangana,46,Kukatpally,BHAKTHAVATSALAM,Loktantrik Janta Dal,134,0,134,0.05
S29,Telangana,46,Kukatpally,BHOJ RAJ KOYALKAR,Shramajeevi Party,123,0,123,0.05
S29,Telangana,46,Kukatpally,MAAMILLA ANAND,India Praja Bandhu Party,140,0,140,0.06
S29,Telangana,46,Kukatpally,ACHYUTHANAND,Praja Ektha Party,91,0,91,0.04
S29,Telangana,46,Kukatpally,SANDRA SUNIL KUMAR,Dharma Samaj Party,189,3,192,0.08
S29,Telangana,46,Kukatpally,ALYANA DILLESHWARI,Independent,225,0,225,0.09
S29,Telangana,46,Kukatpally,PAWAN KALYAN,Independent,189,0,189,0.08
S29,Telangana,46,Kukatpally,VARADA RAJU KOLA,Independent,177,0,177,0.07
S29,Telangana,46,Kukatpally,CHALIKA PARVATHI,Independent,290,0,290,0.12
S29,Telangana,46,Kukatpally,CHUKKA SRINIVAS RAO,Independent,344,0,344,0.14
S29,Telangana,46,Kukatpally,C. CHANDRA SEKHAR,Independent,321,0,321,0.13
S29,Telangana,46,Kukatpally,THOOMU YELLA RAO,Independent,268,0,268,0.11
S29,Telangana,46,Kukatpally,BASHETTY NARSING RAO,Independent,1769,0,1769,0.71
S29,Telangana,46,Kukatpally,MUTTAIAH JERRIPOTHULA,Independent,141,1,142,0.06
S29,Telangana,46,Kukatpally,SATISH CHARY,Independent,148,1,149,0.06
S29,Telangana,46,Kukatpally,VENKATA BALA KRISHNA AREKAPUDI,Independent,86,0,86,0.03
S29,Telangana,46,Kukatpally,SUDHAKAR MENDE YADAV,Independent,229,1,230,0.09
S29,Telangana,46,Kukatpally,NOTA,None of the Above,2446,12,2458,0.98
S29,Telangana,47,Uppal,PARAMESHWAR REDDY MANDUMULA,Indian National Congress,83004,893,83897,30.51
S29,Telangana,47,Uppal,N.V.S.S. PRABHAKAR,Bharatiya Janata Party,46976,356,47332,17.21
S29,Telangana,47,Uppal,BANDARI LAKSHMA REDDY,Bharat Rashtra Samithi,132433,494,132927,48.33
S29,Telangana,47,Uppal,SUNKARA NARESH,Bahujan Samaj Party,1512,16,1528,0.56
S29,Telangana,47,Uppal,ALAMURI TIMMAIAH CHARI,Pyramid Party of India,112,0,112,0.04
S29,Telangana,47,Uppal,OKKASU BALNARASIMHA,Prabuddha Republican Party,68,0,68,0.02
S29,Telangana,47,Uppal,KANDURU ANIL KUMAR,Praja Shanthi Party,79,1,80,0.03
S29,Telangana,47,Uppal,CHINTHA GANESH,Dharma Samaj Party,94,0,94,0.03
S29,Telangana,47,Uppal,BETHANABATLA SHIVA KUMAR,Vishwa Bharath Party,55,0,55,0.02
S29,Telangana,47,Uppal,BOTLA SAILU,All India Hindustan Congress Party,69,7,76,0.03
S29,Telangana,47,Uppal,RAVI MOLUGURI,Bhartiya Swadeshi Congress,158,0,158,0.06
S29,Telangana,47,Uppal,RUNJALA JOHN ABRAHAM,India Praja Bandhu Party,116,1,117,0.04
S29,Telangana,47,Uppal,LAXMA REDDY MANNE,Alliance of Democratic Reforms Party,1839,11,1850,0.67
