st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,25,Shivpuri,Ramswaroop Singh,Rashtriya Loktantrik Party,1928,23,1951,1.13
S12,Madhya Pradesh,25,Shivpuri,Kailash Chand Meghwal,Independent,35195,380,35575,20.59
S12,Madhya Pradesh,25,Shivpuri,Kailash Chandra,Independent,525,11,536,0.31
S12,Madhya Pradesh,25,Shivpuri,Ratan Singh,Independent,476,3,479,0.28
S12,Madhya Pradesh,25,Shivpuri,NOTA,None of the Above,1132,13,1145,0.66
S12,Madhya Pradesh,26,Pichhore,Dara Singh,Bahujan Samaj Party,1151,19,1170,0.58
S12,Madhya Pradesh,26,Pichhore,Sharwan Kumar S/O Gokal Ram,Indian National Congress,112596,3088,115684,57.74
S12,Madhya Pradesh,26,Pichhore,Santosh Ahalawat,Bharatiya Janata Party,76943,1327,78270,39.07
S12,Madhya Pradesh,26,Pichhore,Omprakash Jharoda,Communist Party of India (Marxist-Leninist) (Liberation),814,6,820,0.41
S12,Madhya Pradesh,26,Pichhore,Ravindra Lamba,Abhinav Rajasthan Party,195,5,200,0.1
S12,Madhya Pradesh,26,Pichhore,Shakun Jilowa,Aazad Samaj Party (Kanshi Ram),760,25,785,0.39
S12,Madhya Pradesh,26,Pichhore,Nandlal Verma,Independent,139,2,141,0.07
S12,Madhya Pradesh,26,Pichhore,Norang Dangi,Independent,1012,38,1050,0.52
S12,Madhya Pradesh,26,Pichhore,Liyakat Ali,Independent,115,5,120,0.06
S12,Madhya Pradesh,26,Pichhore,Shrawan,Independent,444,5,449,0.22
S12,Madhya Pradesh,26,Pichhore,Sharwan Kumar S/O Leelaram,Independent,633,2,635,0.32
S12,Madhya Pradesh,26,Pichhore,NOTA,None of the Above,991,33,1024,0.51
S12,Madhya Pradesh,27,Kolaras,Nisheet Kumar,Bharatiya Janata Party,57010,925,57935,29.69
S12,Madhya Pradesh,27,Kolaras,Brijendra Singh Ola,Indian National Congress,84582,2216,86798,44.48
S12,Madhya Pradesh,27,Kolaras,Mahendra Singh,Bahujan Samaj Party,1187,6,1193,0.61
S12,Madhya Pradesh,27,Kolaras,Rashid Khan,Aam Aadmi Party,286,4,290,0.15
S12,Madhya Pradesh,27,Kolaras,Pankaj Dhankhar,Aazad Samaj Party (Kanshi Ram),3066,29,3095,1.59
S12,Madhya Pradesh,27,Kolaras,Suman,Bahujan Mukti Party,392,13,405,0.21
S12,Madhya Pradesh,27,Kolaras,Abhimanyu Singh,Independent,448,9,457,0.23
S12,Madhya Pradesh,27,Kolaras,Rajendra Singh Bhamboo,Independent,41855,552,42407,21.73
S12,Madhya Pradesh,27,Kolaras,Lokpal,Independent,1176,1,1177,0.6
S12,Madhya Pradesh,27,Kolaras,NOTA,None of the Above,1379,6,1385,0.71
S12,Madhya Pradesh,28,Bamori,Narendra Kumar,Bharatiya Janata Party,78899,1131,80030,43.21
S12,Madhya Pradesh,28,Bamori,Mohammad Sadique,Bahujan Samaj Party,2092,22,2114,1.14
S12,Madhya Pradesh,28,Bamori,Kumari Rita Chaudhary,Indian National Congress,96408,2339,98747,53.31
S12,Madhya Pradesh,28,Bamori,Advocate Rohit Prajapati,Abhinav Rajasthan Party,554,1,555,0.3
S12,Madhya Pradesh,28,Bamori,Akhtar Hussain,Independent,143,3,146,0.08
S12,Madhya Pradesh,28,Bamori,Daleep Singh,Independent,120,2,122,0.07
S12,Madhya Pradesh,28,Bamori,Narendra Singh,Independent,290,3,293,0.16
S12,Madhya Pradesh,28,Bamori,Dr. Ram Krishan Suman,Independent,763,17,780,0.42
S12,Madhya Pradesh,28,Bamori,Vinod Pujari,Independent,183,4,187,0.1
S12,Madhya Pradesh,28,Bamori,Satish Kumar Arya,Independent,456,12,468,0.25
S12,Madhya Pradesh,28,Bamori,Satyanarayan,Independent,434,0,434,0.23
S12,Madhya Pradesh,28,Bamori,Sunil Kumar,Independent,228,1,229,0.12
S12,Madhya Pradesh,28,Bamori,NOTA,None of the Above,1118,9,1127,0.61
S12,Madhya Pradesh,29,Guna,Gulam Nabi,Bahujan Samaj Party,1068,4,1072,0.52
S12,Madhya Pradesh,29,Guna,Dr. Rajkumar Sharma,Indian National Congress,87178,1679,88857,42.8
S12,Madhya Pradesh,29,Guna,Vikram Singh Jakhal,Bharatiya Janata Party,110934,1103,112037,53.96
S12,Madhya Pradesh,29,Guna,Vijendra Singh,Aam Aadmi Party,1243,17,1260,0.61
S12,Madhya Pradesh,29,Guna,Karmendu Shishir Pandey,Right to Recall Party,151,1,152,0.07
S12,Madhya Pradesh,29,Guna,Budhram,Aazad Samaj Party (Kanshi Ram),456,8,464,0.22
S12,Madhya Pradesh,29,Guna,Subhash,Rashtriya Jankranti Party,88,2,90,0.04
S12,Madhya Pradesh,29,Guna,Ashok Kumar,Independent,80,0,80,0.04
S12,Madhya Pradesh,29,Guna,Aslam Khan,Independent,73,3,76,0.04
S12,Madhya Pradesh,29,Guna,Tej Kumar,Independent,114,4,118,0.06
S12,Madhya Pradesh,29,Guna,Pramod Kumar,Independent,292,0,292,0.14
S12,Madhya Pradesh,29,Guna,Shivnath Singh,Independent,1013,1,1014,0.49
S12,Madhya Pradesh,29,Guna,Sanjay,Independent,760,2,762,0.37
S12,Madhya Pradesh,29,Guna,NOTA,None of the Above,1341,11,1352,0.65
S12,Madhya Pradesh,30,Chachoda,Bhagawana Ram Saini,Indian National Congress,67183,1216,68399,34.36
S12,Madhya Pradesh,30,Chachoda,Vikas Gill,Rashtriya Loktantrik Party,904,10,914,0.46
S12,Madhya Pradesh,30,Chachoda,Subhkaran Choudhary,Bharatiya Janata Party,66764,1219,67983,34.15
S12,Madhya Pradesh,30,Chachoda,Sandeep Kumar Saini,Bahujan Samaj Party,720,9,729,0.37
S12,Madhya Pradesh,30,Chachoda,Rajendra Singh Gudha S/O Madho Singh,Shiv Sena,57101,722,57823,29.05
S12,Madhya Pradesh,30,Chachoda,Ramsingh,Bahujan Mukti Party,809,3,812,0.41
S12,Madhya Pradesh,30,Chachoda,Nisha Kanwar,Independent,188,9,197,0.1
S12,Madhya Pradesh,30,Chachoda,Meenu,Independent,437,7,444,0.22
S12,Madhya Pradesh,30,Chachoda,Rajendra Singh Gudha S/O Norang Ram,Independent,304,24,328,0.16
S12,Madhya Pradesh,30,Chachoda,NOTA,None of the Above,1424,6,1430,0.72
S12,Madhya Pradesh,31,Raghogadh,DHARMPAL,Bharatiya Janata Party,69575,1022,70597,41.82
S12,Madhya Pradesh,31,Raghogadh,MANISHA,Indian National Congress,26986,995,27981,16.57
S12,Madhya Pradesh,31,Raghogadh,MANOJ GHUMARIA,Bahujan Samaj Party,60729,754,61483,36.42
S12,Madhya Pradesh,31,Raghogadh,KAPIL JANGIR,Independent,1082,3,1085,0.64
S12,Madhya Pradesh,31,Raghogadh,DHARMSINGH,Independent,276,0,276,0.16
S12,Madhya Pradesh,31,Raghogadh,POORANMAL SAINI,Independent,4873,91,4964,2.94
S12,Madhya Pradesh,31,Raghogadh,PRAKASH,Independent,281,2,283,0.17
S12,Madhya Pradesh,31,Raghogadh,RAHUL GHUMRIYA,Independent,782,10,792,0.47
S12,Madhya Pradesh,31,Raghogadh,SATYANARAYAN,Independent,350,1,351,0.21
S12,Madhya Pradesh,31,Raghogadh,NOTA,None of the Above,1007,6,1013,0.6
S12,Madhya Pradesh,32,Ashok Nagar,RAKESH KUMAR,Bahujan Samaj Party,823,11,834,0.46
S12,Madhya Pradesh,32,Ashok Nagar,SHARAWAN CHOUDHARY S/O PREM SINGH,Bharatiya Janata Party,57701,500,58201,32.06
S12,Madhya Pradesh,32,Ashok Nagar,HAKAM ALI KHAN,Indian National Congress,82967,1227,84194,46.38
S12,Madhya Pradesh,32,Ashok Nagar,ARVIND CHOUDHARY,Bharat Adivasi Party,661,3,664,0.37
S12,Madhya Pradesh,32,Ashok Nagar,GULAB ALBELA KUMHAR,Rajasthan Vikas Party,164,1,165,0.09
S12,Madhya Pradesh,32,Ashok Nagar,JAVED ALI KHAN,All India Majlis-E-Ittehadul Muslimeen,272,1,273,0.15
S12,Madhya Pradesh,32,Ashok Nagar,NAND KISHORE MAHARIA,Jannayak Janta Party,23519,332,23851,13.14
S12,Madhya Pradesh,32,Ashok Nagar,HARLAL SINGH,Abhinav Rajasthan Party,249,0,249,0.14
S12,Madhya Pradesh,32,Ashok Nagar,ABDUL RASHID KHAN,Independent,165,0,165,0.09
S12,Madhya Pradesh,32,Ashok Nagar,CHOTHMAL,Independent,131,8,139,0.08
S12,Madhya Pradesh,32,Ashok Nagar,BALBIR SINGH,Independent,144,4,148,0.08
S12,Madhya Pradesh,32,Ashok Nagar,MADHU SUDAN,Independent,8672,114,8786,4.84
S12,Madhya Pradesh,32,Ashok Nagar,SHARWAN CHOUDHARY S/O PITHARAM,Independent,2218,3,2221,1.22
S12,Madhya Pradesh,32,Ashok Nagar,S. P. SINGH,Independent,860,0,860,0.47
S12,Madhya Pradesh,32,Ashok Nagar,NOTA,None of the Above,749,13,762,0.42
S12,Madhya Pradesh,33,Chanderi,GOVIND SINGH DOTASRA,Indian National Congress,111200,2104,113304,52.51
S12,Madhya Pradesh,33,Chanderi,ADVOCATE MAHESH MOOND,Bahujan Samaj Party,692,3,695,0.32
S12,Madhya Pradesh,33,Chanderi,VIJAY PAL SINGH,Rashtriya Loktantrik Party,1536,15,1551,0.72
S12,Madhya Pradesh,33,Chanderi,COMRADE VIJENDRA DHAKA,Communist Party of India (Marxist),1861,14,1875,0.87
S12,Madhya Pradesh,33,Chanderi,SUBHASH MAHARIA,Bharatiya Janata Party,93455,879,94334,43.72
S12,Madhya Pradesh,33,Chanderi,GOVINDA RAM SHESHMA,Janata Congress,796,1,797,0.37
S12,Madhya Pradesh,33,Chanderi,NAVARANG CHOUDHARI,Bharatiya Yuva Jan Ekta Party,694,6,700,0.32
S12,Madhya Pradesh,33,Chanderi,AJAY PAL DHAKA,Independent,148,0,148,0.07
S12,Madhya Pradesh,33,Chanderi,ARIF KHAN,Independent,515,1,516,0.24
S12,Madhya Pradesh,33,Chanderi,SUBHASH,Independent,279,6,285,0.13
S12,Madhya Pradesh,33,Chanderi,NOTA,None of the Above,1525,27,1552,0.72
S12,Madhya Pradesh,34,Mungaoli,KALU RAM,Bahujan Samaj Party,1011,6,1017,0.5
S12,Madhya Pradesh,34,Mungaoli,GORDHAN,Bharatiya Janata Party,84455,1088,85543,42.3
S12,Madhya Pradesh,34,Mungaoli,JAGDISH PRASAD DANODIA,Indian National Congress,33635,852,34487,17.05
S12,Madhya Pradesh,34,Mungaoli,PEMA RAM,Communist Party of India (Marxist),71161,1004,72165,35.69
S12,Madhya Pradesh,34,Mungaoli,MAHESH MORDIA,Rashtriya Loktantrik Party,3309,41,3350,1.66
S12,Madhya Pradesh,34,Mungaoli,BIMLA,Parivartan Party of India,259,2,261,0.13
S12,Madhya Pradesh,34,Mungaoli,VIJENDRA,Bharatiya Yuva Jan Ekta Party,312,1,313,0.15
S12,Madhya Pradesh,34,Mungaoli,HANUMAN PRASAD RAIGAR,Bahujan Mukti Party,442,3,445,0.22
S12,Madhya Pradesh,34,Mungaoli,GORDHAN,Independent,814,13,827,0.41
S12,Madhya Pradesh,34,Mungaoli,BHAGIRATH,Independent,787,3,790,0.39
S12,Madhya Pradesh,34,Mungaoli,MANOJ,Independent,1640,2,1642,0.81
S12,Madhya Pradesh,34,Mungaoli,NOTA,None of the Above,1379,4,1383,0.68
S12,Madhya Pradesh,35,Bina,USMAN GANI,Communist Party of India (Marxist),1748,12,1760,0.82
S12,Madhya Pradesh,35,Bina,JHABAR SINGH,Aam Aadmi Party,552,3,555,0.26
S12,Madhya Pradesh,35,Bina,RATANLAL JALDHARI,Bharatiya Janata Party,66395,728,67123,31.43
S12,Madhya Pradesh,35,Bina,RAJENDRA PAREEK,Indian National Congress,95722,1439,97161,45.5
S12,Madhya Pradesh,35,Bina,SHAKIL AHMED,Bahujan Samaj Party,974,7,981,0.46
S12,Madhya Pradesh,35,Bina,SITARAM,Rashtriya Loktantrik Party,215,4,219,0.1
S12,Madhya Pradesh,35,Bina,MOHD. KASIM KHILJI,Social Democratic Party Of India,397,1,398,0.19
S12,Madhya Pradesh,35,Bina,BARKAT MOHAMMAD,Jannayak Janta Party,164,0,164,0.08
S12,Madhya Pradesh,35,Bina,BHAGAVANA,Bhartiya Jan Satta Party,106,4,110,0.05
S12,Madhya Pradesh,35,Bina,MOHAMMAD JAMIL,Janata Congress,117,1,118,0.06
S12,Madhya Pradesh,35,Bina,LAXMI KANT,Bhartiya Janraj Party,183,2,185,0.09
S12,Madhya Pradesh,35,Bina,VIJENDRA,Bharatiya Yuva Jan Ekta Party,598,3,601,0.28
S12,Madhya Pradesh,35,Bina,ANIL KUMAR,Independent,1357,6,1363,0.64
S12,Madhya Pradesh,35,Bina,TARACHAND DHAYAL,Independent,40035,747,40782,19.1
S12,Madhya Pradesh,35,Bina,NARENDRA KUMAR,Independent,542,1,543,0.25
S12,Madhya Pradesh,35,Bina,RAJENDER KUMAR,Independent,781,2,783,0.37
S12,Madhya Pradesh,35,Bina,NOTA,None of the Above,684,11,695,0.33
S12,Madhya Pradesh,36,Khurai,AMRARAM,Communist Party of India (Marxist),20701,190,20891,9.46
S12,Madhya Pradesh,36,Khurai,GAJANAND KUMAWAT,Bharatiya Janata Party,90425,991,91416,41.41
S12,Madhya Pradesh,36,Khurai,BUDHRAM,Aam Aadmi Party,948,7,955,0.43
S12,Madhya Pradesh,36,Khurai,VIRENDRA SINGH,Indian National Congress,97109,2304,99413,45.03
S12,Madhya Pradesh,36,Khurai,SUBHASH BALAI,Bahujan Samaj Party,849,7,856,0.39
S12,Madhya Pradesh,36,Khurai,DHIRENDRA KUMAR,Ummeed Party of India,1534,8,1542,0.7
S12,Madhya Pradesh,36,Khurai,RITA SINGH CHAUDHARY,Jannayak Janta Party,1546,21,1567,0.71
S12,Madhya Pradesh,36,Khurai,ASHOK KUMAR VERMA,Independent,333,1,334,0.15
S12,Madhya Pradesh,36,Khurai,KAMAL KISHOR RAR,Independent,260,4,264,0.12
S12,Madhya Pradesh,36,Khurai,BANSHI LAL KATARIA,Independent,619,1,620,0.28
S12,Madhya Pradesh,36,Khurai,VIKRAM SINGH,Independent,693,11,704,0.32
S12,Madhya Pradesh,36,Khurai,SANTOSH KANWAR,Independent,793,4,797,0.36
S12,Madhya Pradesh,36,Khurai,NOTA,None of the Above,1395,5,1400,0.63
S12,Madhya Pradesh,37,Surkhi,MAHADEV SINGH,Indian National Congress,69804,1793,71597,35.1
S12,Madhya Pradesh,37,Surkhi,RAJESH,Aam Aadmi Party,604,16,620,0.3
S12,Madhya Pradesh,37,Surkhi,SANWARMAL,Bahujan Samaj Party,518,7,525,0.26
S12,Madhya Pradesh,37,Surkhi,SUBHASH MEEL,Bharatiya Janata Party,112567,1669,114236,56.0
S12,Madhya Pradesh,37,Surkhi,SARDAR SINGH ARYA,Jannayak Janta Party,848,4,852,0.42
S12,Madhya Pradesh,37,Surkhi,PHOOL CHAND,Independent,179,0,179,0.09
S12,Madhya Pradesh,37,Surkhi,BANSHIDHAR KHANDELA,Independent,11583,225,11808,5.79
S12,Madhya Pradesh,37,Surkhi,BHANWAR SINGH GHOSALYA,Independent,837,0,837,0.41
S12,Madhya Pradesh,37,Surkhi,MEENA SAINI,Independent,1658,12,1670,0.82
S12,Madhya Pradesh,37,Surkhi,VIKARAM SINGH,Independent,231,3,234,0.11
S12,Madhya Pradesh,37,Surkhi,NOTA,None of the Above,1439,6,1445,0.71
S12,Madhya Pradesh,38,Deori,Geeta Saini,Bahujan Samaj Party,1284,16,1300,0.66
S12,Madhya Pradesh,38,Deori,Prem Singh Bajor,Bharatiya Janata Party,71723,1065,72788,36.82
S12,Madhya Pradesh,38,Deori,Mahendra Mandia,Aam Aadmi Party,3069,54,3123,1.58
S12,Madhya Pradesh,38,Deori,Rajesh Kumar,Rashtriya Loktantrik Party,5398,102,5500,2.78
S12,Madhya Pradesh,38,Deori,Suresh Modi,Indian National Congress,103310,2568,105878,53.56
S12,Madhya Pradesh,38,Deori,Raghuveer Singh Tanwar,Jannayak Janta Party,5166,36,5202,2.63
S12,Madhya Pradesh,38,Deori,Ashvini Bhardwaj,Independent,446,4,450,0.23
S12,Madhya Pradesh,38,Deori,Dashrath Kumar Sain,Independent,694,6,700,0.35
S12,Madhya Pradesh,38,Deori,Nanda Ram Gujar,Independent,375,2,377,0.19
S12,Madhya Pradesh,38,Deori,Satish Insha,Independent,382,0,382,0.19
S12,Madhya Pradesh,38,Deori,Suresh Kumar Sharma,Independent,687,5,692,0.35
S12,Madhya Pradesh,38,Deori,NOTA,None of the Above,1267,16,1283,0.65
S12,Madhya Pradesh,39,Rehli,ASHOK KUMAR SHARMA,Aam Aadmi Party,1202,7,1209,0.62
S12,Madhya Pradesh,39,Rehli,JHABAR SINGH KHARRA,Bharatiya Janata Party,79854,1226,81080,41.28
S12,Madhya Pradesh,39,Rehli,DEEPENDRA SINGH,Indian National Congress,64980,1641,66621,33.92
S12,Madhya Pradesh,39,Rehli,SITA DEVI,Bahujan Samaj Party,878,9,887,0.45
S12,Madhya Pradesh,39,Rehli,MANOJ KUMAR KULDEEP,Lok Janshakti Party(Ram Vilas),719,3,722,0.37
S12,Madhya Pradesh,39,Rehli,JHABAR SINGH,Independent,583,49,632,0.32
S12,Madhya Pradesh,39,Rehli,NANDU KANWAR,Independent,287,3,290,0.15
S12,Madhya Pradesh,39,Rehli,PHOOLCHAND AGARWAL,Independent,727,0,727,0.37
S12,Madhya Pradesh,39,Rehli,BALRAM,Independent,40972,616,41588,21.17
S12,Madhya Pradesh,39,Rehli,NOTA,None of the Above,2663,13,2676,1.36
S12,Madhya Pradesh,40,Naryawali,PRAKASH CHAND SAINI,Bahujan Samaj Party,1080,8,1088,0.62
S12,Madhya Pradesh,40,Naryawali,RAJENDRA SINGH YADAV,Indian National Congress,65951,1444,67395,38.19
S12,Madhya Pradesh,40,Naryawali,SATISH KUMAR MANDAIYA,Rashtriya Loktantrik Party,2158,29,2187,1.24
S12,Madhya Pradesh,40,Naryawali,HANSRAJ PATEL,Bharatiya Janata Party,66968,748,67716,38.37
S12,Madhya Pradesh,40,Naryawali,RAMNIWAS YADAV,Jannayak Janta Party,1667,15,1682,0.95
S12,Madhya Pradesh,40,Naryawali,ASHOK KUMAR SAINI,Independent,595,1,596,0.34
S12,Madhya Pradesh,40,Naryawali,MUKESH GOYAL,Independent,33567,283,33850,19.18
S12,Madhya Pradesh,40,Naryawali,RAM SINGH KASANA,Independent,396,2,398,0.23
S12,Madhya Pradesh,40,Naryawali,LAXMI,Independent,619,5,624,0.35
S12,Madhya Pradesh,40,Naryawali,NOTA,None of the Above,923,7,930,0.53
S12,Madhya Pradesh,41,Sagar,INDRAJ SINGH GURJAR,Indian National Congress,64416,1257,65673,36.98
S12,Madhya Pradesh,41,Sagar,KULDEEP,Bharatiya Janata Party,82377,885,83262,46.88
S12,Madhya Pradesh,41,Sagar,JAISINGH,Bahujan Samaj Party,856,4,860,0.48
S12,Madhya Pradesh,41,Sagar,RAMCHANDRA SARADHANA,Aazad Samaj Party (Kanshi Ram),18711,186,18897,10.64
S12,Madhya Pradesh,41,Sagar,CHANDRA PRAKASH SAINI,Independent,3249,9,3258,1.83
S12,Madhya Pradesh,41,Sagar,TINA YADAV,Independent,362,10,372,0.21
S12,Madhya Pradesh,41,Sagar,DHOONEE LAL,Independent,144,2,146,0.08
S12,Madhya Pradesh,41,Sagar,BHEEM SAHAN GURJAR,Independent,2072,26,2098,1.18
S12,Madhya Pradesh,41,Sagar,MAHAVEER PRASAD KUMAWAT,Independent,444,8,452,0.25
S12,Madhya Pradesh,41,Sagar,MAHENDRA KUMAR,Independent,307,1,308,0.17
S12,Madhya Pradesh,41,Sagar,COL. SURAJPAL SINGH SHEKHAWAT,Independent,922,4,926,0.52
S12,Madhya Pradesh,41,Sagar,NOTA,None of the Above,1340,4,1344,0.76
S12,Madhya Pradesh,42,Banda,UPEN YADAV,Bharatiya Janata Party,11023,210,11233,5.64
S12,Madhya Pradesh,42,Banda,TULSIDAS CHINTAMANI,Bahujan Samaj Party,1055,4,1059,0.53
S12,Madhya Pradesh,42,Banda,MANISH YADAV,Indian National Congress,122126,1946,124072,62.34
S12,Madhya Pradesh,42,Banda,RAMESHWAR PRASAD,Aam Aadmi Party,1044,0,1044,0.52
S12,Madhya Pradesh,42,Banda,HARI PRASAD BALIWAL,Rashtriya Loktantrik Party,1417,6,1423,0.71
S12,Madhya Pradesh,42,Banda,ALOK BENIWAL,Independent,58200,964,59164,29.73
S12,Madhya Pradesh,42,Banda,NOTA,None of the Above,1028,7,1035,0.52
S12,Madhya Pradesh,43,Tikamgarh,KAILASH RAJ SAINI,Bahujan Samaj Party,1387,12,1399,0.66
S12,Madhya Pradesh,43,Tikamgarh,CHHUTTAN LAL YADAV,Rashtriya Loktantrik Party,42088,281,42369,19.84
S12,Madhya Pradesh,43,Tikamgarh,RAM LAL SHARMA,Bharatiya Janata Party,79067,984,80051,37.48
S12,Madhya Pradesh,43,Tikamgarh,DR. SHIKHA MEEL BARALA,Indian National Congress,84253,1493,85746,40.15
S12,Madhya Pradesh,43,Tikamgarh,HEMANT KUMAR KUMAWAT,Aam Aadmi Party,1046,5,1051,0.49
S12,Madhya Pradesh,43,Tikamgarh,ASHOK CHOUDHARY,Independent,264,0,264,0.12
S12,Madhya Pradesh,43,Tikamgarh,LALA RAM CHOUDHARY,Independent,485,0,485,0.23
S12,Madhya Pradesh,43,Tikamgarh,VINOD KUMAR GODAVARA,Independent,608,0,608,0.28
S12,Madhya Pradesh,43,Tikamgarh,SUNIL KUMAR YADAV,Independent,601,2,603,0.28
S12,Madhya Pradesh,43,Tikamgarh,NOTA,None of the Above,980,7,987,0.46
S12,Madhya Pradesh,44,Jatara,IKARAMUDDIN,Bahujan Samaj Party,1302,5,1307,0.63
S12,Madhya Pradesh,44,Jatara,NIRMAL KUMAWAT,Bharatiya Janata Party,84615,731,85346,41.43
S12,Madhya Pradesh,44,Jatara,VIDHYADHAR SINGH,Indian National Congress,110617,1627,112244,54.49
S12,Madhya Pradesh,44,Jatara,AMIT,Rashtriya Janata Sena,848,2,850,0.41
S12,Madhya Pradesh,44,Jatara,GOPAL LAL,Ambedkarite Party of India,606,0,606,0.29
S12,Madhya Pradesh,44,Jatara,RAKESH JOYA,Aazad Samaj Party (Kanshi Ram),3049,26,3075,1.49
S12,Madhya Pradesh,44,Jatara,POKHAR MAL BHAMANIA,Independent,780,3,783,0.38
S12,Madhya Pradesh,44,Jatara,SANWARMAL,Independent,573,0,573,0.28
S12,Madhya Pradesh,44,Jatara,NOTA,None of the Above,1209,11,1220,0.59
S12,Madhya Pradesh,45,Prithvipur,TEEKAM CHAND BAIRWA,Bahujan Samaj Party,1569,2,1571,0.78
S12,Madhya Pradesh,45,Prithvipur,DR. PREM CHAND BAIRWA,Bharatiya Janata Party,115389,1172,116561,57.73
S12,Madhya Pradesh,45,Prithvipur,BABULAL NAGAR,Indian National Congress,79844,974,80818,40.02
S12,Madhya Pradesh,45,Prithvipur,HANUMAN PRASAD BAIRWA,Rashtriya Loktantrik Party,1731,11,1742,0.86
S12,Madhya Pradesh,45,Prithvipur,NOTA,None of the Above,1228,4,1232,0.61
S12,Madhya Pradesh,46,Niwari,ABHISHEK CHOUDHARY,Indian National Congress,96055,1691,97746,31.55
S12,Madhya Pradesh,46,Niwari,DR ASHOK KUMAR SHARMA,Bahujan Samaj Party,733,7,740,0.24
S12,Madhya Pradesh,46,Niwari,JEEWANRAM JAT,Rashtriya Loktantrik Party,1244,12,1256,0.41
S12,Madhya Pradesh,46,Niwari,COL. RAJYAVARDHAN RATHORE,Bharatiya Janata Party,146440,1473,147913,47.75
S12,Madhya Pradesh,46,Niwari,ADITYA PRAKASH SHARMA,Right to Recall Party,666,2,668,0.22
S12,Madhya Pradesh,46,Niwari,YOGI JEETENDRA NATH,Indian Peoples Green Party,476,1,477,0.15
S12,Madhya Pradesh,46,Niwari,DEEN DAYAL JAKHAR,Jannayak Janta Party,157,1,158,0.05
S12,Madhya Pradesh,46,Niwari,NAVEEN KUMAR SHARMA,Rashtriya Janata Sena,98,7,105,0.03
S12,Madhya Pradesh,46,Niwari,BENI PRASAD KAUSHIK,Rashtriya Sawarn Dal,124,0,124,0.04
S12,Madhya Pradesh,46,Niwari,ARJUN LAL KUMAWAT,Independent,241,4,245,0.08
S12,Madhya Pradesh,46,Niwari,ANAND KUMAR SAINI,Independent,652,4,656,0.21
S12,Madhya Pradesh,46,Niwari,ASHU SINGH SURPURA,Independent,54727,432,55159,17.81
S12,Madhya Pradesh,46,Niwari,PRAVEEN KUMAR SHARMA,Independent,477,0,477,0.15
S12,Madhya Pradesh,46,Niwari,PRASANNA MAHESHWARI,Independent,488,2,490,0.16
S12,Madhya Pradesh,46,Niwari,C.A. BHUVNESH KUMAR GOYAL,Independent,259,0,259,0.08
S12,Madhya Pradesh,46,Niwari,RAJESH KUMAR YADAV,Independent,1203,3,1206,0.39
S12,Madhya Pradesh,46,Niwari,SURGYAN SINGH GHOSLYA,Independent,840,1,841,0.27
S12,Madhya Pradesh,46,Niwari,HARI KISHAN TIWARI,Independent,161,0,161,0.05
S12,Madhya Pradesh,46,Niwari,NOTA,None of the Above,1089,22,1111,0.36
S12,Madhya Pradesh,47,Khargapur,P. S. TOMAR,Aam Aadmi Party,1408,4,1412,0.62
S12,Madhya Pradesh,47,Khargapur,PRASHANT SHARMA,Indian National Congress,107409,1505,108914,48.04
S12,Madhya Pradesh,47,Khargapur,MUKESH KUMAR SHARMA,Bahujan Samaj Party,876,3,879,0.39
S12,Madhya Pradesh,47,Khargapur,VINOD JAT,Rashtriya Loktantrik Party,4278,48,4326,1.91
S12,Madhya Pradesh,47,Khargapur,SATISH POONIA,Bharatiya Janata Party,98968,854,99822,44.03
S12,Madhya Pradesh,47,Khargapur,AYYUB KURESHI,Aam Aadmi Parivartan Party,689,0,689,0.3
S12,Madhya Pradesh,47,Khargapur,OM PRAKASH SAINI,Independent,2191,11,2202,0.97
S12,Madhya Pradesh,47,Khargapur,KALU RAM BHAWARIYA,Independent,791,4,795,0.35
S12,Madhya Pradesh,47,Khargapur,KISHAN LAL JANGID,Independent,325,1,326,0.14
S12,Madhya Pradesh,47,Khargapur,PRAKASH KUMAR SHARMA,Independent,232,2,234,0.1
S12,Madhya Pradesh,47,Khargapur,MURARI LAL MEENA,Independent,307,2,309,0.14
S12,Madhya Pradesh,47,Khargapur,MOHD SHAFIQUE,Independent,772,0,772,0.34
S12,Madhya Pradesh,47,Khargapur,RAVINDER KUMAR YADAV,Independent,1337,6,1343,0.59
S12,Madhya Pradesh,47,Khargapur,RAJ KUMAR SHARMA,Independent,2571,14,2585,1.14
S12,Madhya Pradesh,47,Khargapur,HEM CHAND SAINI,Independent,1009,1,1010,0.45
S12,Madhya Pradesh,47,Khargapur,NOTA,None of the Above,1097,9,1106,0.49
S12,Madhya Pradesh,48,Maharajpur,GOPAL LAL MEENA,Indian National Congress,60247,1367,61614,34.29
S12,Madhya Pradesh,48,Maharajpur,MAHENDRA PAL MEENA,Bharatiya Janata Party,99032,1009,100041,55.67
S12,Madhya Pradesh,48,Maharajpur,RAMESH SOLANKI,Rashtriya Loktantrik Party,1200,1,1201,0.67
S12,Madhya Pradesh,48,Maharajpur,KALU RAM MEENA,Independent,411,1,412,0.23
S12,Madhya Pradesh,48,Maharajpur,GIRRAJ PRASAD MEENA,Independent,196,2,198,0.11
S12,Madhya Pradesh,48,Maharajpur,ADVOCATE MAN SINGH MEENA,Independent,1123,12,1135,0.63
