st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,21,Bhander,GHANSHYAM CHANDRA GANDHI,Independent,189,0,189,0.11
S12,Madhya Pradesh,21,Bhander,PRAVEEN MASIH,Independent,253,1,254,0.15
S12,Madhya Pradesh,21,Bhander,MIRJA MUSHTAK AHMAD,Independent,876,0,876,0.51
S12,Madhya Pradesh,21,Bhander,RAJESH KUMAR PANDEY,Independent,538,0,538,0.31
S12,Madhya Pradesh,21,Bhander,LAKHAN LAL DEWANGAN S/O RAMJI DEWANGAN,Independent,133,4,137,0.08
S12,Madhya Pradesh,21,Bhander,SIMON FRANCIS,Independent,91,0,91,0.05
S12,Madhya Pradesh,21,Bhander,NOTA,None of the Above,953,19,972,0.57
S12,Madhya Pradesh,22,Datia,CHANDRAKANT DIXENA,Aam Aadmi Party,3130,19,3149,1.93
S12,Madhya Pradesh,22,Datia,JAWAHAR SINGH KANWAR,Communist Party of India (Marxist),2521,14,2535,1.55
S12,Madhya Pradesh,22,Datia,PURUSHOTTAM KANWAR,Indian National Congress,56396,384,56780,34.83
S12,Madhya Pradesh,22,Datia,PREMCHAND PATEL,Bharatiya Janata Party,73351,329,73680,45.19
S12,Madhya Pradesh,22,Datia,ENGINEER SATYAJEET KURREY,Bahujan Samaj Party,4834,66,4900,3.01
S12,Madhya Pradesh,22,Datia,SAPURAN KULDEEP,Janta Congress Chhattisgarh (J),1325,2,1327,0.81
S12,Madhya Pradesh,22,Datia,KALYAN SINGH TANWAR,Chhattisgarhiya Party,337,1,338,0.21
S12,Madhya Pradesh,22,Datia,DILIP KANWAR (D. K. SARJAL),Ambedkarite Party of India,1157,0,1157,0.71
S12,Madhya Pradesh,22,Datia,BHUNESHWAR SINGH SHROTEY,Gondvana Gantantra Party,9502,45,9547,5.86
S12,Madhya Pradesh,22,Datia,MILAN DAS DIWAN,Gana Suraksha Party,597,1,598,0.37
S12,Madhya Pradesh,22,Datia,SURENDRA RATHORE (SONU BHAIYA),Johar Chhattisgarh Party,4498,9,4507,2.76
S12,Madhya Pradesh,22,Datia,AJAY SINGH,Independent,1128,4,1132,0.69
S12,Madhya Pradesh,22,Datia,RAVINDRA MAHANT,Independent,1151,0,1151,0.71
S12,Madhya Pradesh,22,Datia,SUDAMA RAM,Independent,769,0,769,0.47
S12,Madhya Pradesh,22,Datia,NOTA,None of the Above,1458,4,1462,0.9
S12,Madhya Pradesh,23,Karera,UIKE RAMDYAL,Bharatiya Janata Party,46237,285,46522,25.12
S12,Madhya Pradesh,23,Karera,CHHATRAPAL SINGH KANWAR,Janta Congress Chhattisgarh (J),5005,48,5053,2.73
S12,Madhya Pradesh,23,Karera,DULESHWARI SIDAR,Indian National Congress,59892,256,60148,32.48
S12,Madhya Pradesh,23,Karera,TULESHWAR HIRA SINGH MARKAM,Gondvana Gantantra Party,60607,255,60862,32.87
S12,Madhya Pradesh,23,Karera,DEVRAJ SINGH MARKAM,Chhattisgarhiya Party,994,1,995,0.54
S12,Madhya Pradesh,23,Karera,ANAND KUMAR TANWAR,Independent,1537,2,1539,0.83
S12,Madhya Pradesh,23,Karera,CHHAVI RAJ,Independent,3922,5,3927,2.12
S12,Madhya Pradesh,23,Karera,BABU SINGH KANWAR,Independent,1254,0,1254,0.68
S12,Madhya Pradesh,23,Karera,SHIVRAT PAIKRA (KANWAR),Independent,1303,3,1306,0.71
S12,Madhya Pradesh,23,Karera,NOTA,None of the Above,3554,3,3557,1.92
S12,Madhya Pradesh,24,Pohari,GULAB RAJ,Janta Congress Chhattisgarh (J),39686,196,39882,25.6
S12,Madhya Pradesh,24,Pohari,DR. K K DHRUV,Indian National Congress,38950,271,39221,25.17
S12,Madhya Pradesh,24,Pohari,PRANAV KUMAR MARPACHI,Bharatiya Janata Party,51607,353,51960,33.35
S12,Madhya Pradesh,24,Pohari,BHAV SINGH,Aam Aadmi Party,1649,19,1668,1.07
S12,Madhya Pradesh,24,Pohari,DR. URMILA SINGH MARKO,Rashtriya Gondvana Party,458,4,462,0.3
S12,Madhya Pradesh,24,Pohari,"JAYPAL SINGH ""RAVAN""",Lok Samaj Party,558,2,560,0.36
S12,Madhya Pradesh,24,Pohari,PRATAP BHANU,Hamar Raj Party,4209,30,4239,2.72
S12,Madhya Pradesh,24,Pohari,RITU PANDRAM,Gondvana Gantantra Party,10148,40,10188,6.54
S12,Madhya Pradesh,24,Pohari,RAMDAYAL ARMO,Independent,1145,1,1146,0.74
S12,Madhya Pradesh,24,Pohari,SHAILENDRA KUMAR PAIKRA,Independent,2369,12,2381,1.53
S12,Madhya Pradesh,24,Pohari,NOTA,None of the Above,4074,14,4088,2.62
S12,Madhya Pradesh,25,Shivpuri,ATAL SHRIVASTAVA,Indian National Congress,73060,419,73479,44.95
S12,Madhya Pradesh,25,Shivpuri,PANKAJ JAMES,Aam Aadmi Party,2141,22,2163,1.32
S12,Madhya Pradesh,25,Shivpuri,PRABAL PRATAP SINGH JUDEV,Bharatiya Janata Party,65019,503,65522,40.08
S12,Madhya Pradesh,25,Shivpuri,DR. RENU AJIT JOGI,Janta Congress Chhattisgarh (J),8779,105,8884,5.43
S12,Madhya Pradesh,25,Shivpuri,USMAAN KHAN,National Youth Party,420,0,420,0.26
S12,Madhya Pradesh,25,Shivpuri,NAND KISHORE RAJ,Gondvana Gantantra Party,4665,60,4725,2.89
S12,Madhya Pradesh,25,Shivpuri,MUKESH KUMAR KAUSHIK,Bhartiya Shakti Chetna Party,150,0,150,0.09
S12,Madhya Pradesh,25,Shivpuri,LALITA BAI PAIKRA,Hamar Raj Party,382,44,426,0.26
S12,Madhya Pradesh,25,Shivpuri,LAXMI NARAYAN PORTE,Rashtriya Gondvana Party,274,4,278,0.17
S12,Madhya Pradesh,25,Shivpuri,CHETAN MANIKPURI,Independent,197,0,197,0.12
S12,Madhya Pradesh,25,Shivpuri,TARUN KUMAR SAHU,Independent,702,3,705,0.43
S12,Madhya Pradesh,25,Shivpuri,PYARE LAL RATRE,Independent,356,1,357,0.22
S12,Madhya Pradesh,25,Shivpuri,MANOJ KUMAR KHANDE,Independent,886,0,886,0.54
S12,Madhya Pradesh,25,Shivpuri,MANOJ KUMAR BIRKO,Independent,1401,1,1402,0.86
S12,Madhya Pradesh,25,Shivpuri,RAJENDRA SAHU,Independent,687,0,687,0.42
S12,Madhya Pradesh,25,Shivpuri,NOTA,None of the Above,3186,6,3192,1.95
S12,Madhya Pradesh,26,Pichhore,ARUN SAO,Bharatiya Janata Party,74566,504,75070,47.8
S12,Madhya Pradesh,26,Pichhore,THANESHVAR SAHU,Indian National Congress,28927,252,29179,18.58
S12,Madhya Pradesh,26,Pichhore,MANBHAJAN SAHEB TANDAN,Aam Aadmi Party,1202,4,1206,0.77
S12,Madhya Pradesh,26,Pichhore,SAGAR SINGH BAIS,Janta Congress Chhattisgarh (J),15695,215,15910,10.13
S12,Madhya Pradesh,26,Pichhore,PARAS RAM YADAV,Johar Chhattisgarh Party,308,2,310,0.2
S12,Madhya Pradesh,26,Pichhore,MAKHAN PRAJAPATI,Pragatisheel Samaj Party,228,0,228,0.15
S12,Madhya Pradesh,26,Pichhore,MILAU YADAV,Samajwadi Party,148,0,148,0.09
S12,Madhya Pradesh,26,Pichhore,LAXMAN SINGH PORTE,Bhartiya Sarvjan Hitay Samaj Party,152,2,154,0.1
S12,Madhya Pradesh,26,Pichhore,SURENDRA DATT YADAV,Bhartiya Shakti Chetna Party,391,3,394,0.25
S12,Madhya Pradesh,26,Pichhore,SANTOSH KAIVART,Gondvana Gantantra Party,2665,24,2689,1.71
S12,Madhya Pradesh,26,Pichhore,RISHABH DEVAL,Independent,202,0,202,0.13
S12,Madhya Pradesh,26,Pichhore,KOMAL RAJPUT,Independent,304,3,307,0.2
S12,Madhya Pradesh,26,Pichhore,DHARMENDRA KUMAR SEN,Independent,553,2,555,0.35
S12,Madhya Pradesh,26,Pichhore,BABITA TONDE,Independent,605,1,606,0.39
S12,Madhya Pradesh,26,Pichhore,MAHESH KUMAR SONWANI,Independent,957,0,957,0.61
S12,Madhya Pradesh,26,Pichhore,VEENA MARKANDE,Independent,3197,0,3197,2.04
S12,Madhya Pradesh,26,Pichhore,SANJEET BURMAN,Independent,24959,167,25126,16.0
S12,Madhya Pradesh,26,Pichhore,NOTA,None of the Above,813,1,814,0.52
S12,Madhya Pradesh,27,Kolaras,DEEPAK PATRE,Aam Aadmi Party,2070,10,2080,1.21
S12,Madhya Pradesh,27,Kolaras,PUNNULAL MOHLE,Bharatiya Janata Party,84869,560,85429,49.72
S12,Madhya Pradesh,27,Kolaras,SAMARU BHASKAR,Bahujan Samaj Party,2660,45,2705,1.57
S12,Madhya Pradesh,27,Kolaras,Dr. SARITA BHARDWAJ,Janta Congress Chhattisgarh (J),1440,8,1448,0.84
S12,Madhya Pradesh,27,Kolaras,SANJEET BANARJEE,Indian National Congress,73135,513,73648,42.86
S12,Madhya Pradesh,27,Kolaras,ARCHANA MARKANDE,Bhartiya Sarvjan Hitay Samaj Party,756,2,758,0.44
S12,Madhya Pradesh,27,Kolaras,BHIKHAM CHAND GARG,Rashtriya Jansabha Party,217,1,218,0.13
S12,Madhya Pradesh,27,Kolaras,YAKUB LAL PATREY,Prabuddha Republican Party,163,0,163,0.09
S12,Madhya Pradesh,27,Kolaras,RAJRATNA UKEY,National Youth Party,185,0,185,0.11
S12,Madhya Pradesh,27,Kolaras,SANJAY GANDHARV,Bhartiya Shakti Chetna Party,395,1,396,0.23
S12,Madhya Pradesh,27,Kolaras,ASHOK NAT,Independent,369,0,369,0.21
S12,Madhya Pradesh,27,Kolaras,ASHARAM LAHRE,Independent,994,0,994,0.58
S12,Madhya Pradesh,27,Kolaras,ASHISH KUMAR BANDHLEY,Independent,408,1,409,0.24
S12,Madhya Pradesh,27,Kolaras,ROOPLAL KOSARE,Independent,619,5,624,0.36
S12,Madhya Pradesh,27,Kolaras,VISHNU KUMAR KHANDE,Independent,1143,0,1143,0.67
S12,Madhya Pradesh,27,Kolaras,NOTA,None of the Above,1243,9,1252,0.73
S12,Madhya Pradesh,28,Bamori,DINESH KUMAR KAUSHIK,Janta Congress Chhattisgarh (J),1483,18,1501,0.83
S12,Madhya Pradesh,28,Bamori,DHARMJEET SINGH,Bharatiya Janata Party,90295,683,90978,50.58
S12,Madhya Pradesh,28,Bamori,MOHAN MISHRA (SAKRI WALE),Bahujan Samaj Party,1913,25,1938,1.08
S12,Madhya Pradesh,28,Bamori,RASHMI ASHISH SINGH,Indian National Congress,75650,436,76086,42.3
S12,Madhya Pradesh,28,Bamori,MO. IRFAN KHAN,National Youth Party,727,2,729,0.41
S12,Madhya Pradesh,28,Bamori,GEETA RAM SAHU,Bhartiya Shakti Chetna Party,236,1,237,0.13
S12,Madhya Pradesh,28,Bamori,JAYCHAND KASHYAP,Johar Chhattisgarh Party,182,1,183,0.1
S12,Madhya Pradesh,28,Bamori,DINESH PRATAP SINGH KHUSARO NIKHIL,Rashtriya Gondvana Party,188,3,191,0.11
S12,Madhya Pradesh,28,Bamori,RAMBANVASH JAGAT,Hamar Raj Party,199,1,200,0.11
S12,Madhya Pradesh,28,Bamori,SURESH DIWAKAR- GURUJI,Ambedkarite Party of India,647,5,652,0.36
S12,Madhya Pradesh,28,Bamori,DINESH KUMAR SAHU,Independent,388,1,389,0.22
S12,Madhya Pradesh,28,Bamori,RAMESHWAR SAHU,Independent,756,0,756,0.42
S12,Madhya Pradesh,28,Bamori,SANJEEV KHANDEY,Independent,3456,46,3502,1.95
S12,Madhya Pradesh,28,Bamori,SANTOSH KAUSHAL,Independent,1148,0,1148,0.64
S12,Madhya Pradesh,28,Bamori,NOTA,None of the Above,1380,15,1395,0.78
S12,Madhya Pradesh,29,Guna,Jasbir Singh Chawla,Aam Aadmi Party,5287,20,5307,2.48
S12,Madhya Pradesh,29,Guna,Dharam Lal Kaushik,Bharatiya Janata Party,99939,407,100346,46.93
S12,Madhya Pradesh,29,Guna,Neha Bharti,Janta Congress Chhattisgarh (J),1808,10,1818,0.85
S12,Madhya Pradesh,29,Guna,Siyaram Kaushik,Indian National Congress,90945,444,91389,42.74
S12,Madhya Pradesh,29,Guna,Hemchand Miri,Bahujan Samaj Party,4115,51,4166,1.95
S12,Madhya Pradesh,29,Guna,Aradhna Mitra,Peoples Party of India (Democratic),217,0,217,0.1
S12,Madhya Pradesh,29,Guna,Jageshvar Soni,National Youth Party,155,0,155,0.07
S12,Madhya Pradesh,29,Guna,Dhaniram Yadav,Samajwadi Party,204,1,205,0.1
S12,Madhya Pradesh,29,Guna,Nirmal Kumar Diwakar,Prabuddha Republican Party,172,1,173,0.08
S12,Madhya Pradesh,29,Guna,Parmanand Mahant,Janata Congress,174,1,175,0.08
S12,Madhya Pradesh,29,Guna,Shyam Sundar Kaushik,Bhartiya Shakti Chetna Party,400,0,400,0.19
S12,Madhya Pradesh,29,Guna,Shivnarayan Dhruw,Hamar Raj Party,3071,20,3091,1.45
S12,Madhya Pradesh,29,Guna,Santosh Kumar Sahu,Johar Chhattisgarh Party,1116,7,1123,0.53
S12,Madhya Pradesh,29,Guna,Uday Shankar Bhargava,Independent,544,0,544,0.25
S12,Madhya Pradesh,29,Guna,Kalesar Barmate,Independent,1237,1,1238,0.58
S12,Madhya Pradesh,29,Guna,Devprasad,Independent,1136,0,1136,0.53
S12,Madhya Pradesh,29,Guna,Pavan Raj Masih,Independent,370,1,371,0.17
S12,Madhya Pradesh,29,Guna,Rajpal Tandan,Independent,409,0,409,0.19
S12,Madhya Pradesh,29,Guna,Rajesh Kumar Sharma,Independent,120,3,123,0.06
S12,Madhya Pradesh,29,Guna,Ranjeet Banjare,Independent,402,0,402,0.19
S12,Madhya Pradesh,29,Guna,Shyamlal Burman,Independent,222,0,222,0.1
S12,Madhya Pradesh,29,Guna,Suraj Kumar Anant,Independent,110,1,111,0.05
S12,Madhya Pradesh,29,Guna,Surendra Kumar Manu,Independent,152,0,152,0.07
S12,Madhya Pradesh,29,Guna,NOTA,None of the Above,544,3,547,0.26
S12,Madhya Pradesh,30,Chachoda,AKHILESH PANDEY,Janta Congress Chhattisgarh (J),828,7,835,0.58
S12,Madhya Pradesh,30,Chachoda,AMAR AGRAWAL,Bharatiya Janata Party,82112,910,83022,57.94
S12,Madhya Pradesh,30,Chachoda,DR. UJWALA KARADE,Aam Aadmi Party,1764,37,1801,1.26
S12,Madhya Pradesh,30,Chachoda,SHAILESH PANDEY,Indian National Congress,53377,686,54063,37.73
S12,Madhya Pradesh,30,Chachoda,SHRADDHA SEMSON,Bahujan Samaj Party,725,21,746,0.52
S12,Madhya Pradesh,30,Chachoda,AMAR RUPANI,Parivartan Party of India,78,1,79,0.06
S12,Madhya Pradesh,30,Chachoda,JEEVAN LAL PATEL,Bhartiya Shakti Chetna Party,58,1,59,0.04
S12,Madhya Pradesh,30,Chachoda,TWINKLE MOURYA,National Youth Party,68,1,69,0.05
S12,Madhya Pradesh,30,Chachoda,BARAN LAL KARIYARE (L.L.B.),Ambedkarite Party of India,85,0,85,0.06
S12,Madhya Pradesh,30,Chachoda,AJAY PANIKAR,Independent,38,0,38,0.03
S12,Madhya Pradesh,30,Chachoda,ANILESH MISHRA (BITTU),Independent,65,1,66,0.05
S12,Madhya Pradesh,30,Chachoda,ARUN TIWARI,Independent,144,1,145,0.1
S12,Madhya Pradesh,30,Chachoda,TOLARAM RELWANI,Independent,258,0,258,0.18
S12,Madhya Pradesh,30,Chachoda,BHAI NARENDRA RATRE,Independent,114,0,114,0.08
S12,Madhya Pradesh,30,Chachoda,NEELESH BISWAS,Independent,193,0,193,0.13
S12,Madhya Pradesh,30,Chachoda,MANOJ TANDAN,Independent,247,2,249,0.17
S12,Madhya Pradesh,30,Chachoda,"MAHENDRA PRATAP SINGH RANA (""SIPAHI"")",Independent,191,0,191,0.13
S12,Madhya Pradesh,30,Chachoda,RASHMI SAHU,Independent,131,0,131,0.09
S12,Madhya Pradesh,30,Chachoda,VIJAY AHUJA (VICKY),Independent,116,0,116,0.08
S12,Madhya Pradesh,30,Chachoda,VIDYASHANKAR BHARDWAJ,Independent,118,0,118,0.08
S12,Madhya Pradesh,30,Chachoda,VEDMANI SINGH,Independent,56,0,56,0.04
S12,Madhya Pradesh,30,Chachoda,NOTA,None of the Above,847,19,866,0.6
S12,Madhya Pradesh,31,Raghogadh,Rakesh Yadav,Aam Aadmi Party,944,13,957,0.58
S12,Madhya Pradesh,31,Raghogadh,Engg. Ramkumar Suryawanshi,Bahujan Samaj Party,15008,110,15118,9.18
S12,Madhya Pradesh,31,Raghogadh,Vijay Kesharwani,Indian National Congress,62179,386,62565,37.98
S12,Madhya Pradesh,31,Raghogadh,Vishambhar Gulhare Advocate,Janta Congress Chhattisgarh (J),725,2,727,0.44
S12,Madhya Pradesh,31,Raghogadh,Sushant Shukla,Bharatiya Janata Party,78795,733,79528,48.28
S12,Madhya Pradesh,31,Raghogadh,Anand Ram Sahu,Hamar Raj Party,419,3,422,0.26
S12,Madhya Pradesh,31,Raghogadh,Rajkumar Satnami,Rashtriya Jansabha Party,114,2,116,0.07
S12,Madhya Pradesh,31,Raghogadh,Harish Kumar Kurre,Ambedkarite Party of India,196,0,196,0.12
S12,Madhya Pradesh,31,Raghogadh,Hari Shankar Kushwaha,National Youth Party,99,1,100,0.06
S12,Madhya Pradesh,31,Raghogadh,Heera Lal Sahu,Bhartiya Shakti Chetna Party,120,2,122,0.07
S12,Madhya Pradesh,31,Raghogadh,Arun Tiwari,Independent,145,0,145,0.09
S12,Madhya Pradesh,31,Raghogadh,Ashwani Kumar Dubey,Independent,371,0,371,0.23
S12,Madhya Pradesh,31,Raghogadh,Khorbahra Ram Sahu,Independent,208,0,208,0.13
S12,Madhya Pradesh,31,Raghogadh,Gautam Prasad Sahu,Independent,663,0,663,0.4
S12,Madhya Pradesh,31,Raghogadh,Dhanendra Chandravanshi,Independent,295,1,296,0.18
S12,Madhya Pradesh,31,Raghogadh,Naveen Kumar Sahu,Independent,633,0,633,0.38
S12,Madhya Pradesh,31,Raghogadh,Paras Ram Yadav,Independent,130,0,130,0.08
S12,Madhya Pradesh,31,Raghogadh,Prahlad Kumar Yadav,Independent,112,0,112,0.07
S12,Madhya Pradesh,31,Raghogadh,Madhoram Kewat,Independent,1092,2,1094,0.66
S12,Madhya Pradesh,31,Raghogadh,Mukesh Kumar Chandrakar,Independent,109,0,109,0.07
S12,Madhya Pradesh,31,Raghogadh,Lakshman Pathak,Independent,416,0,416,0.25
S12,Madhya Pradesh,31,Raghogadh,Vikas Kumar Dhiwar,Independent,103,0,103,0.06
S12,Madhya Pradesh,31,Raghogadh,NOTA,None of the Above,578,9,587,0.36
S12,Madhya Pradesh,32,Ashok Nagar,DR. KRISHNA MURTI BANDHI,Bharatiya Janata Party,75085,271,75356,36.92
S12,Madhya Pradesh,32,Ashok Nagar,CHANDNI BHARDWAJ,Janta Congress Chhattisgarh (J),2459,16,2475,1.21
S12,Madhya Pradesh,32,Ashok Nagar,DAURAM RATNAKAR,Bahujan Samaj Party,15457,126,15583,7.64
S12,Madhya Pradesh,32,Ashok Nagar,DILIP LAHARIYA,Indian National Congress,95173,324,95497,46.79
S12,Madhya Pradesh,32,Ashok Nagar,DHARAMDAS BHARGAV,Aam Aadmi Party,3805,15,3820,1.87
S12,Madhya Pradesh,32,Ashok Nagar,ABHISHEK SONI,Ambedkarite Party of India,636,0,636,0.31
S12,Madhya Pradesh,32,Ashok Nagar,UTTRA KUMAR JOSHI,Bhartiya Shakti Chetna Party,354,1,355,0.17
S12,Madhya Pradesh,32,Ashok Nagar,CHANDRAKANT RATREY,Peoples Party of India (Democratic),485,0,485,0.24
S12,Madhya Pradesh,32,Ashok Nagar,BOBBY PATRE,Johar Chhattisgarh Party,451,0,451,0.22
S12,Madhya Pradesh,32,Ashok Nagar,LAXMAN TANDAN,Communist Party of India,2833,2,2835,1.39
S12,Madhya Pradesh,32,Ashok Nagar,SUKHRAM KHUTE (GURUJI),Hamar Raj Party,2752,11,2763,1.35
S12,Madhya Pradesh,32,Ashok Nagar,SANTULA DEVI PATLEY,National Youth Party,596,0,596,0.29
S12,Madhya Pradesh,32,Ashok Nagar,GANESH RAM MAHARA,Independent,898,1,899,0.44
S12,Madhya Pradesh,32,Ashok Nagar,NOTA,None of the Above,2330,3,2333,1.14
S12,Madhya Pradesh,33,Chanderi,ANAND PRAKASH MIRI,Aam Aadmi Party,4762,64,4826,2.84
S12,Madhya Pradesh,33,Chanderi,RICHA AJIT JOGI,Janta Congress Chhattisgarh (J),16346,118,16464,9.68
S12,Madhya Pradesh,33,Chanderi,RAGHAVENDRA KUMAR SINGH,Indian National Congress,79627,416,80043,47.05
S12,Madhya Pradesh,33,Chanderi,DR. VINOD SHARMA,Bahujan Samaj Party,5717,57,5774,3.39
S12,Madhya Pradesh,33,Chanderi,SAURABH SINGH,Bharatiya Janata Party,56998,287,57285,33.67
S12,Madhya Pradesh,33,Chanderi,JEEVAN LAL YADAW,Samajwadi Party,474,1,475,0.28
S12,Madhya Pradesh,33,Chanderi,DASHRATH LAL PATEL,Akhand Loktantrik Party,339,0,339,0.2
S12,Madhya Pradesh,33,Chanderi,BHOLA SHANKAR GOND,Hamar Raj Party,277,9,286,0.17
S12,Madhya Pradesh,33,Chanderi,ROHIT KUMAR PATEL,Bhartiya Shakti Chetna Party,234,0,234,0.14
S12,Madhya Pradesh,33,Chanderi,SUNIL KUMAR KIRAN,Janata Congress,268,0,268,0.16
S12,Madhya Pradesh,33,Chanderi,BHAGWAT KEVAT,Independent,273,0,273,0.16
S12,Madhya Pradesh,33,Chanderi,MAHETTAR GOAD,Independent,608,0,608,0.36
S12,Madhya Pradesh,33,Chanderi,RAJESH SINGH DHURVE,Independent,464,1,465,0.27
S12,Madhya Pradesh,33,Chanderi,VARSHA NETAM,Independent,1333,1,1334,0.78
S12,Madhya Pradesh,33,Chanderi,SHAIL KUMAR KURREY,Independent,547,0,547,0.32
S12,Madhya Pradesh,33,Chanderi,NOTA,None of the Above,895,2,897,0.53
S12,Madhya Pradesh,34,Mungaoli,NARAYAN CHANDEL,Bharatiya Janata Party,65358,571,65929,41.26
S12,Madhya Pradesh,34,Mungaoli,PARMESHWAR PRASAD SANDEY,Aam Aadmi Party,1863,21,1884,1.18
S12,Madhya Pradesh,34,Mungaoli,BYAS KASHYAP S/O SHANIRAM KASHYAP,Indian National Congress,72455,445,72900,45.62
S12,Madhya Pradesh,34,Mungaoli,RAVINDRA DWIVEDI (GUDDU MAHRAJ),Janta Congress Chhattisgarh (J),1506,16,1522,0.95
S12,Madhya Pradesh,34,Mungaoli,RADHESHYAM SURYWANSHI,Bahujan Samaj Party,11585,83,11668,7.3
S12,Madhya Pradesh,34,Mungaoli,JYOTI SINGH,National Youth Party,141,0,141,0.09
S12,Madhya Pradesh,34,Mungaoli,NILAM SONAR,Prabuddha Republican Party,132,0,132,0.08
S12,Madhya Pradesh,34,Mungaoli,BASANT KUMAR SAHOO,Communist Party of India,720,2,722,0.45
S12,Madhya Pradesh,34,Mungaoli,RAMKUMAR SAHU,Baliraja Party,161,0,161,0.1
S12,Madhya Pradesh,34,Mungaoli,SAVITRI YADAW,Peoples Party of India (Democratic),145,0,145,0.09
S12,Madhya Pradesh,34,Mungaoli,TOP KUMAR BANJARE,Independent,131,3,134,0.08
S12,Madhya Pradesh,34,Mungaoli,BALRAM SURYAVANSHI,Independent,158,0,158,0.1
S12,Madhya Pradesh,34,Mungaoli,BEENA SAHU,Independent,295,1,296,0.19
S12,Madhya Pradesh,34,Mungaoli,BYAS KASHYAP S/O RUNGU KASHYAP,Independent,656,0,656,0.41
S12,Madhya Pradesh,34,Mungaoli,BYAS NARAYAN KASHYAP S/O RAM PRASAD KASHYAP,Independent,276,0,276,0.17
S12,Madhya Pradesh,34,Mungaoli,BHOLA RAM MANHAR,Independent,1051,0,1051,0.66
S12,Madhya Pradesh,34,Mungaoli,RAMESHWAR SURYAVANSHI,Independent,511,0,511,0.32
S12,Madhya Pradesh,34,Mungaoli,VIKAS TIWARI,Independent,241,1,242,0.15
S12,Madhya Pradesh,34,Mungaoli,SUREND YADAW,Independent,397,1,398,0.25
S12,Madhya Pradesh,34,Mungaoli,HEMANT TANDAN,Independent,148,0,148,0.09
S12,Madhya Pradesh,34,Mungaoli,NOTA,None of the Above,720,7,727,0.45
S12,Madhya Pradesh,35,Bina,ANUBHAV TIWARI (ANNU BHAIYA),Aam Aadmi Party,2732,20,2752,1.71
S12,Madhya Pradesh,35,Bina,Dr. KHILAWAN SAHU,Bharatiya Janata Party,68700,424,69124,42.88
S12,Madhya Pradesh,35,Bina,CHARAN DAS MAHANT,Indian National Congress,81050,469,81519,50.56
S12,Madhya Pradesh,35,Bina,RAJKUMAR PATEL,Janta Congress Chhattisgarh (J),669,3,672,0.42
S12,Madhya Pradesh,35,Bina,KAMLA BARETH,National Youth Party,232,2,234,0.15
S12,Madhya Pradesh,35,Bina,BHAIYA JITENDRA CHAUHAN,Gondvana Gantantra Party,3410,54,3464,2.15
S12,Madhya Pradesh,35,Bina,JUGAL KISHOR BHARTI,Janata Congress,186,3,189,0.12
S12,Madhya Pradesh,35,Bina,FAGULAL JAISWAL,Rashtriya Gondvana Party,102,1,103,0.06
S12,Madhya Pradesh,35,Bina,BHEEM KUMAR PATEL,Aap Sabki Apni Party,268,2,270,0.17
S12,Madhya Pradesh,35,Bina,RAJENDRA SAHU,Ambedkarite Party of India,373,1,374,0.23
S12,Madhya Pradesh,35,Bina,KHILAWAN SAHU,Independent,210,2,212,0.13
S12,Madhya Pradesh,35,Bina,GHANSHYAM SINGH SIDAR,Independent,285,4,289,0.18
S12,Madhya Pradesh,35,Bina,DHARAMLAL KANWAR,Independent,615,1,616,0.38
S12,Madhya Pradesh,35,Bina,MOTIRAM SAHU,Independent,491,0,491,0.3
S12,Madhya Pradesh,35,Bina,NOTA,None of the Above,902,7,909,0.56
S12,Madhya Pradesh,36,Khurai,GANESH RAM CHALAK,Janta Congress Chhattisgarh (J),678,2,680,0.39
S12,Madhya Pradesh,36,Khurai,RAMKUMAR YADAV,Indian National Congress,85176,349,85525,48.48
S12,Madhya Pradesh,36,Khurai,LALSAI KHUNTE,Bahujan Samaj Party,16810,88,16898,9.58
S12,Madhya Pradesh,36,Khurai,SANYOGITA YUDHVIR SINGH JUDEV,Bharatiya Janata Party,69207,342,69549,39.42
S12,Madhya Pradesh,36,Khurai,SAURA LAL BHAGAT,Samajwadi Party,654,0,654,0.37
S12,Madhya Pradesh,36,Khurai,HEERASINGH KURREY (ADVOCATE),Peoples Party of India (Democratic),350,0,350,0.2
S12,Madhya Pradesh,36,Khurai,AJEET KUMAR,Independent,599,0,599,0.34
S12,Madhya Pradesh,36,Khurai,KANHAIYA LAL SAHU,Independent,498,1,499,0.28
S12,Madhya Pradesh,36,Khurai,HINDESH KUMAR YADAV,Independent,647,0,647,0.37
S12,Madhya Pradesh,36,Khurai,NOTA,None of the Above,1022,6,1028,0.58
S12,Madhya Pradesh,37,Surkhi,KESHAV PRASAD CHANDRA,Bahujan Samaj Party,26730,147,26877,15.42
S12,Madhya Pradesh,37,Surkhi,KRISHNA KANT CHANDRA,Bharatiya Janata Party,50644,181,50825,29.16
S12,Madhya Pradesh,37,Surkhi,TEKCHAND CHANDRA,Janta Congress Chhattisgarh (J),3297,33,3330,1.91
S12,Madhya Pradesh,37,Surkhi,DURGALAL KEWAT,Aam Aadmi Party,1842,10,1852,1.06
S12,Madhya Pradesh,37,Surkhi,BALESHWAR SAHU,Indian National Congress,76476,271,76747,44.04
S12,Madhya Pradesh,37,Surkhi,ALOK KUMAR SONVANI,Rashtriya Hind Ekta Dal,715,2,717,0.41
